articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5292721281437000,现在的孩子早熟得很12岁以上就该杀杀了青冥童子法学界是真的需要大清洗现在尽搞些恶心人的判决打击民众心态挑拨男女对立光之吸豚师二号机[无聊]2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是,2026-04-29 22:02:31,广东,6445485114,冀安之,https://weibo.com/u/6445485114
5292721281437000,反正伤害不到法官大人无辜人的生死他才不在乎呢[奥特曼]秦书宝不夜汪出来的时候才30出头和锜振东差不多,2026-04-29 21:59:04,江苏,1828486522,这蘑菇好毒,https://weibo.com/u/1828486522
5292721281437000,蔡雅奇刑法这个案件确实让人看着愤怒又无奈律师称初中女生奸杀案已是顶格处罚这个观点是我昨天说的从法律层面来说这个案件的被害人家属申请检察院抗诉已经没有必要了,2026-04-29 21:35:24,北京,7739763633,风云韬哥,https://weibo.com/u/7739763633
5292721281437000,德子O国内有个好的就是死刑有个不好的就是对施暴者太宽容特别是未成年,2026-04-29 21:26:08,广西,7015812583,富贵锦鲤_Y,https://weibo.com/u/7015812583
5292721281437000,愿你以快乐为盾直面各种艰难险阻我们常常反复咀嚼生活的琐碎忘记了快乐生活才是对自己最大的奖励快乐是源自心底的抒怀微笑快乐是稳定的心理状态快乐是活成自己想要的模样,2026-04-29 21:23:42,江西,7919117794,爱你浅色羊瞳,https://weibo.com/u/7919117794
5292721281437000,2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害人家属的安慰75岁以上犯死罪现在原则上不执行死刑我看也该执行年龄那么大还要看病养着太浪费社会资源都该杀掉,2026-04-29 21:16:52,湖北,5470051926,数学创新为王,https://weibo.com/u/5470051926
5292721281437000,2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害人家属的安慰75岁以上犯死罪现在原则上不执行死刑我看也该执行年龄那么大还要看病养着太浪费社会资源都该杀掉,2026-04-29 21:08:25,四川,3969809880,聚沙为佛塔2021,https://weibo.com/u/3969809880
5292721281437000,2049年的世界死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害人家属的安慰75岁以上犯死罪现在原则上不执行死刑我看也该执行年龄那么大还要看病养着太浪费社会资源都该杀掉,2026-04-29 21:02:24,山东,7043530573,工具嘛实用顺手就好,https://weibo.com/u/7043530573
5292721281437000,论代史无期可能蒋某出狱也就三四十岁有大把的时间重启人生但是被害人的生命永远定格在了15岁,2026-04-29 21:01:40,北京,1182392567,kax911,https://weibo.com/u/1182392567
5292310285517038,狼来了喊太多次后我不信了,2026-04-27 15:52:31,广东,1746575865,互联网俊明说,https://weibo.com/u/1746575865
5292310285517038,主要流产类的话题现在正好遇到一个转向期以前是要少生觉得有一点不好就去堕胎不把孩子生下来就是最优解现在是要多生迟早也要开始讨论我国每年光登记就近千万的堕胎数的A真理真理支持剧本也支持[无聊],2026-04-27 17:17:06,上海,2382064902,sven_shi,https://weibo.com/u/2382064902
5292310285517038,各有各的压力都及时止损趁早分开吧,2026-04-27 14:23:04,江苏,1253846303,午后狂睡,https://weibo.com/u/1253846303
5292310285517038,不然以后就是带着孩子一起被指责了赶紧跑[祈祷][并不简单],2026-04-27 14:49:25,北京,1211723790,丛虫时移事往,https://weibo.com/u/1211723790
5292310285517038,转发微博,2026-04-29 22:06:25,内蒙古,2788281911,来福福啊,https://weibo.com/u/2788281911
5292310285517038,你媳妇儿吃点水果怎么了买点菜还小100呢这哥们儿去菜市场吗,2026-04-29 17:28:40,北京,1772333150,北京方庄纪业,https://weibo.com/u/1772333150
5292310285517038,太过分了星辰不辞烟火mm我怀孕还在上班5块钱买了2个玉米棒婆婆说我真有钱[笑cry]A真理真理支持剧本也支持[无聊],2026-04-29 09:47:48,广东,7937145718,用户7937145718,https://weibo.com/u/7937145718
5292310285517038,sven_shi主要流产类的话题现在正好遇到一个转向期以前是要少生觉得有一点不好就去堕胎不把孩子生下来就是最优解现在是要多生迟早也要开始讨论我国每年光登记就近千万的堕胎数的A真理真理支持剧本也支持[无聊],2026-04-29 09:43:27,湖南,6438370829,关于哄骗梅,https://weibo.com/u/6438370829
5292310285517038,没钱生什么孩子啊把娃造出来这也舍不得花那也舍不得花那就老老实实丁克吧,2026-04-29 07:48:31,北京,1939395492,lili_wang世界,https://weibo.com/u/1939395492
5292310285517038,转发微博,2026-04-29 07:47:53,安徽,5861761812,風铃3005,https://weibo.com/u/5861761812
5292310285517038,转发微博,2026-04-29 07:35:19,广东,2056944197,Venus-lili,https://weibo.com/u/2056944197
5292310285517038,这种男的咋还配拥有老婆孩子,2026-04-29 07:03:44,河南,6160952136,shangbaiyi带你享瘦还你美丽,https://weibo.com/u/6160952136
5292310285517038,这有点不正确,2026-04-29 07:02:46,浙江,1834165961,mandy小琪兔丶,https://weibo.com/u/1834165961
5292310285517038,转发微博,2026-04-29 06:45:17,广东,7576444223,用户7576444223,https://weibo.com/u/7576444223
5292310285517038,国事为大万恶发情期[哈欠],2026-04-29 06:28:33,湖北,1346775943,冒牌天神爱吃鱼,https://weibo.com/u/1346775943
5292310285517038,转发微博,2026-04-29 06:26:56,河北,1786237613,难得虎度,https://weibo.com/u/1786237613
5292310285517038,转发微博,2026-04-29 06:14:33,广东,7576068676,southcoastwind,https://weibo.com/u/7576068676
5292310285517038,转发微博,2026-04-29 06:09:40,江苏,8446668179,王子璇一朵璇阿酱,https://weibo.com/u/8446668179
5292310285517038,右边这两个人的说辞B友们来说说是不是属于标准的3D人士[吃瓜][吃瓜][吃瓜][思考][思考][思考]女子回应买200元水果被指责后引产孕妇买200元水果被丈夫指责后引产六七啤梨确实这种人是真的有[无聊]A真理真理支持剧本也支持[无聊],2026-04-28 23:50:44,广东,7833774086,卡秃噜皮君,https://weibo.com/u/7833774086
5292310285517038,转发微博,2026-04-28 22:57:03,山西,3892193172,低调做人齐桂华,https://weibo.com/u/3892193172
5292310285517038,摆拍孕妇遭骂引产事件透支大众关切我也支持封号而已造谣0成本[不愧是你]goodbyeagah那咋啦美强惨柯基染了爆炸头那咋了就算是剧本也支持[捂嘴哭]永远的泰山不会又是为了流量摆拍吧[二哈],2026-04-28 22:17:11,河南,7710420845,梧桐灯彡,https://weibo.com/u/7710420845
5292886459417089,已经很棒了你永远是粉丝们的骄傲好好休息等你复播[心][心],2026-04-29 04:26:26,重庆,5204689956,失声叙,https://weibo.com/u/5204689956
5292886459417089,好好休息,2026-04-29 03:58:53,广西,7711929973,熬成孤寡,https://weibo.com/u/7711929973
5292886459417089,你一直都是粉丝的骄傲[拜托],2026-04-29 04:40:02,广东,5230236293,1只鯊,https://weibo.com/u/5230236293
5292886459417089,尧尧你是最棒的[打call],2026-04-29 03:52:23,河南,7628105115,萌倒一片小兔纸,https://weibo.com/u/7628105115
5292886459417089,也谢谢你一直以来一往无前的勇气让我们能在赛场上看到你你特别特别棒,2026-04-29 06:05:40,北京,7516292212,替我逢一场春,https://weibo.com/u/7516292212
5292886459417089,你已经很棒了[期待][期待][期待]好好休息,2026-04-29 07:57:38,四川,7258449951,蛋挞梦女w_,https://weibo.com/u/7258449951
5292886459417089,好好休息你从来没有让我们失望过尧尧你已经很棒了,2026-04-29 09:18:20,广西,3555715271,煎餃要不要,https://weibo.com/u/3555715271
5292886459417089,我陪你,2026-04-29 08:59:54,湖南,6179366020,di-summer华,https://weibo.com/u/6179366020
5292886459417089,你最棒了好好休息[抱一抱],2026-04-29 09:26:53,江西,7773257194,咬耳鹿-,https://weibo.com/u/7773257194
5292886459417089,姚姚已经很棒啦我们都在直播间等你[给你小心心][抱一抱][抱一抱],2026-04-29 08:59:51,江苏,6600039725,白茶山晓,https://weibo.com/u/6600039725
5292886459417089,偷子道歉亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:51:24,湖南,6473510888,亭中诣小猪,https://weibo.com/u/6473510888
5292886459417089,记得给暖阳道歉哦亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:51:12,湖南,6473510888,亭中诣小猪,https://weibo.com/u/6473510888
5292886459417089,好多舔狗[笑cry][笑cry][笑cry],2026-04-30 00:45:39,广东,5599360951,好累世界什么时候毁灭,https://weibo.com/u/5599360951
5292886459417089,[流汗]亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:45:12,湖南,7710022769,铲子饺子,https://weibo.com/u/7710022769
5292886459417089,[太开心]亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:45:06,湖南,7710022769,铲子饺子,https://weibo.com/u/7710022769
5292886459417089,风掠走最后片叶时你亦渐远木偶小猫天使心装13装13再装13人形小鹿天使心评论区堪比xie教组织,2026-04-30 00:45:04,江西,7114286702,no-cat555,https://weibo.com/u/7114286702
5292886459417089,招笑zs亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:45:01,湖南,7710022769,铲子饺子,https://weibo.com/u/7710022769
5292886459417089,亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:44:49,湖南,7710022769,铲子饺子,https://weibo.com/u/7710022769
5292886459417089,啥时候给暖阳道歉大哥哥,2026-04-30 00:44:14,四川,8290167893,我才不是月小氿,https://weibo.com/u/8290167893
5292886459417089,[太开心]亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:44:05,湖南,9045868781,鸢亭逸萧198004,https://weibo.com/u/9045868781
5292886459417089,[微笑]亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:43:59,湖南,9045868781,鸢亭逸萧198004,https://weibo.com/u/9045868781
5292886459417089,[黑线]亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:43:55,湖南,9045868781,鸢亭逸萧198004,https://weibo.com/u/9045868781
5292886459417089,道歉亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:43:50,湖南,9045868781,鸢亭逸萧198004,https://weibo.com/u/9045868781
5292886459417089,亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:43:44,湖南,9045868781,鸢亭逸萧198004,https://weibo.com/u/9045868781
5292886459417089,道歉亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:43:12,湖南,9019624159,鸢亭逸萧,https://weibo.com/u/9019624159
5292886459417089,[微笑]亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:43:02,湖南,9019624159,鸢亭逸萧,https://weibo.com/u/9019624159
5292886459417089,[惊恐]亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:42:56,湖南,9019624159,鸢亭逸萧,https://weibo.com/u/9019624159
5292886459417089,大哥为啥就不愿意给暖阳道歉啊,2026-04-30 00:42:42,北京,6744302352,励志成为第一富婆,https://weibo.com/u/6744302352
5292886459417089,亭中诣小猪那盗用镜皮肤呢你咋不道歉赶紧滚吧你还成长呢自己不觉得好笑吗,2026-04-30 00:41:58,湖南,9019624159,鸢亭逸萧,https://weibo.com/u/9019624159
5292886459417089,zzzzzSeven赶紧滚吧行吗丢人现眼给选手道歉不,2026-04-30 00:41:23,湖南,6473510888,亭中诣小猪,https://weibo.com/u/6473510888
5292946779275808,转发微博,2026-04-30 00:44:28,江苏,3933517712,康佐圆,https://weibo.com/u/3933517712
5292946779275808,转发微博,2026-04-30 00:29:26,广东,2523941202,FS小朱,https://weibo.com/u/2523941202
5292946779275808,转发微博,2026-04-29 23:31:33,四川,7806684661,用户7806684661,https://weibo.com/u/7806684661
5292946779275808,转发微博,2026-04-29 22:47:46,广东,5855688306,青木Get,https://weibo.com/u/5855688306
5292946779275808,转发微博,2026-04-29 21:07:51,安徽,9108413382,用户9108413382,https://weibo.com/u/9108413382
5292946779275808,转发微博,2026-04-29 20:20:08,河南,7724677587,我有宁了不起,https://weibo.com/u/7724677587
5292946779275808,转发微博,2026-04-29 18:52:39,福建,7490859300,ztyigj,https://weibo.com/u/7490859300
5292946779275808,转发微博,2026-04-29 18:44:08,吉林,6596996733,微呢518,https://weibo.com/u/6596996733
5292946779275808,转发微博,2026-04-29 18:38:06,安徽,6049941580,常悦82103,https://weibo.com/u/6049941580
5292946779275808,必须身体素质过硬的自身免疫系统的营卫稳固这么多的开放式创口好在没实质性入夏,2026-04-29 17:46:37,江苏,7655655458,小爷糖毓玉是也,https://weibo.com/u/7655655458
5292946779275808,转发微博,2026-04-29 17:16:28,福建,2485727930,小龚纸,https://weibo.com/u/2485727930
5292946779275808,转发微博,2026-04-29 17:08:23,江苏,2101568520,露丝雅神探,https://weibo.com/u/2101568520
5292946779275808,谁抢了我的猫咪大侠止疼药也没想到接的这一单路程这么长从头到腚都要光顾到阿烫的老北鼻止疼药进了身体都不知道该先往哪去[笑cry],2026-04-29 16:35:03,湖北,1436330632,magicbeauty777,https://weibo.com/u/1436330632
5292946779275808,转发微博,2026-04-29 16:05:28,上海,7687084466,GJZB0408,https://weibo.com/u/7687084466
5292946779275808,牛马太可怜了,2026-04-29 16:01:33,上海,7565059912,lovinghydist,https://weibo.com/u/7565059912
5292946779275808,学会等待就会学会捕捉希望学会寻找成功之路学会等待令心灵的天空群星闪烁令智慧的花朵芬芳灿烂令生命的海洋宽广无垠,2026-04-29 15:58:54,山东,8339856433,小困乃萌届霸主,https://weibo.com/u/8339856433
5292946779275808,请假10天5天连做5台手术男子发声笑着笑着就哭了安与饶看着挺搞笑的但细想就很无奈打工人已经被逼到什么地步了,2026-04-29 15:48:27,广东,1570287802,風雨顺德人,https://weibo.com/u/1570287802
5292946779275808,是福宝呀[超话]追问熊猫中心11225问你们的专业到底专业在哪麻醉有风险取精无风险1官方说法考虑到大熊猫在进行CT核磁共振MRI时需要进行麻醉而麻醉存在一定风险官方在进行人工取精人工受孕时对大熊猫进行麻醉那时候为何不谈风险为何偏偏在需要确诊神经系,2026-04-29 15:44:41,海南,4000933599,可爱多福宝贝3,https://weibo.com/u/4000933599
5292946779275808,只进行正反应,2026-04-29 15:39:35,天津,1834660557,努力降低生成物浓度,https://weibo.com/u/1834660557
5292707230254170,用户7932597189愿逝者安息长眠生者向阳前行[祈祷],2026-04-29 22:44:44,河南,3881654410,王就想卖个萌,https://weibo.com/u/3881654410
5292707230254170,99Sunflower11风雨过后见彩虹灾后重建重头来一切都会越来越好,2026-04-29 19:12:05,河南,5794117664,用户5794117664,https://weibo.com/u/5794117664
5292707230254170,转发微博,2026-04-29 18:45:32,湖南,7989135215,刘刘一点都不饿参,https://weibo.com/u/7989135215
5292707230254170,转发微博,2026-04-29 18:44:10,湖南,7989135215,刘刘一点都不饿参,https://weibo.com/u/7989135215
5292707230254170,用户7932597189愿逝者安息长眠生者向阳前行[祈祷],2026-04-29 18:42:45,河南,3881661024,王酒曲离殇末杯漓,https://weibo.com/u/3881661024
5292707230254170,99Sunflower11风雨过后见彩虹灾后重建重头来一切都会越来越好,2026-04-29 18:20:43,河南,3881661031,疯腹黑抖s女二号,https://weibo.com/u/3881661031
5292707230254170,甘肃榆中87山洪灾害调查评估报告显示2025年8月7日至8日受极端短时强降雨和特殊地形影响兴隆河龛谷河流域发生山洪泥石流复合链生灾害导致32人死亡19人失踪15人受伤调查认定极端降雨是直接触发条件地形放大灾害效应灾查看全部戳微博智搜,2026-04-29 16:37:27,辽宁,4055407295,粉红酷盖王甜甜集,https://weibo.com/u/4055407295
5292707230254170,null,2026-04-29 16:15:30,安徽,7966246933,浪漫小汤圆爱手工,https://weibo.com/u/7966246933
5292707230254170,甘肃榆中87山洪灾害调查评估报告显示2025年8月7日至8日受极端短时强降雨和特殊地形影响兴隆河龛谷河流域发生山洪泥石流复合链生灾害导致32人死亡19人失踪15人受伤调查认定极端降雨是直接触发条件地形放大灾害效应灾查看全部戳微博智搜,2026-04-29 14:45:44,湖南,7988503929,八五八五八五思,https://weibo.com/u/7988503929
5292707230254170,转发微博,2026-04-29 14:41:07,甘肃,5706392050,21_56,https://weibo.com/u/5706392050
5292707230254170,甘肃榆中87山洪灾害调查评估报告显示2025年8月7日至8日受极端短时强降雨和特殊地形影响兴隆河龛谷河流域发生山洪泥石流复合链生灾害导致32人死亡19人失踪15人受伤调查认定极端降雨是直接触发条件地形放大灾害效应灾查看全部戳微博智搜,2026-04-29 13:13:45,湖北,9114464179,用户9114464179,https://weibo.com/u/9114464179
5292707230254170,99Sunflower11风雨过后见彩虹灾后重建重头来一切都会越来越好,2026-04-29 12:23:11,河南,1735474354,彡纯纯灬欲动,https://weibo.com/u/1735474354
5292707230254170,99Sunflower11风雨过后见彩虹灾后重建重头来一切都会越来越好,2026-04-29 11:45:42,河南,6042107273,锦州光环,https://weibo.com/u/6042107273
5292707230254170,甘肃榆中87山洪灾害调查评估报告显示2025年8月7日至8日受极端短时强降雨和特殊地形影响兴隆河龛谷河流域发生山洪泥石流复合链生灾害导致32人死亡19人失踪15人受伤调查认定极端降雨是直接触发条件地形放大灾害效应灾查看全部戳微博智搜,2026-04-29 11:15:32,江西,2168812377,我的CdWl,https://weibo.com/u/2168812377
5293095359086656,霸王茶姬异物系购买人投放党的十八大提出倡导富强民主文明和谐倡导自由平等公正法治倡导爱国敬业诚信友善积极培育和践行社会主义核心价值观富强民主文明和谐是国家层面的价值目标自由平等公正法治是社会层面的价值取向爱国敬业诚信友善是公民个人,2026-04-29 19:55:25,山东,7905389558,关于你未停笔,https://weibo.com/u/7905389558
5293095359086656,这事儿最搞笑的是她以为水银是嚼不烂的固形物以及她的破嘴能把水银从杯子底吸上来,2026-04-29 19:18:38,北京,2125646901,一领淡鹅黄,https://weibo.com/u/2125646901
5293095359086656,脏㽖一下就默认购买人是饮用人了又开始贩剑了脏㽖同类蓄意投毒毒死15岁女生的时候脏㽖们在哪里放屁呢,2026-04-30 00:31:52,江苏,5552022277,这都天意,https://weibo.com/u/5552022277
5293095359086656,现在脑子有病的是越来越多了占用公共资源好玩吗真正遇到食品问题的人以后维权只会越来越困难这种老鼠屎必须严惩,2026-04-30 00:05:58,上海,7805669174,丽村大茄子快到碗里来_Samsara版,https://weibo.com/u/7805669174
5293095359086656,冻肉装女的欠红老头拴好了[笑哈哈]范_琳_琳回复二次元快乐谁让你们bro叫多了呢二次元快乐回复廾匸39016少在这挑动性别对立了这跟性别有什么直接联系吗[弱][弱][弱]廾匸39016为什么小编一直在隐瞒购买人性别,2026-04-30 00:04:21,浙江,8373986046,管理242513,https://weibo.com/u/8373986046
5293095359086656,冻肉惨成这样还不塞回亲叠钢门[笑哈哈]穿晶断裂因为这是个爱女的社会[摊手]廾匸39016为什么小编一直在隐瞒购买人性别,2026-04-30 00:04:08,浙江,8373986046,管理242513,https://weibo.com/u/8373986046
5293095359086656,野勾冻肉又出来晾晒逆蝶石块了[笑哈哈]气急败坏中专妹回复可是空无一人我怎么记得你们厕妹在这种事下面跳得最欢啊[流鼻血][good]可是空无一人希望在犯事的是bro的时候你也这么说廾匸39016为什么小编一直在隐瞒购买人性别,2026-04-30 00:03:39,浙江,8373986046,管理242513,https://weibo.com/u/8373986046
5293095359086656,愁恭桶没被张永明拴好剁成臊子导致的[笑哈哈]阿林lzl少了四川大学张薇女诬Mario_ZBL房主任傅首尔苏敏李波杨笠新闻姐六人组小作文都写好了你说造谣[doge],2026-04-30 00:01:47,浙江,8373986046,管理242513,https://weibo.com/u/8373986046
5293095359086656,第几次了,2026-04-29 23:49:15,天津,1435630455,桜木晴子nya,https://weibo.com/u/1435630455
5293095359086656,真是蠢啊还有水银喝下去没啥毒性因为极难被吸收,2026-04-29 23:35:05,四川,1807101200,妥爸-关心孩子的事,https://weibo.com/u/1807101200
5293095359086656,我去,2026-04-29 23:32:53,江苏,9046906796,猫与晴空--,https://weibo.com/u/9046906796
5293095359086656,愁恭桶装女的是没被张永明拴好放出来了[笑哈哈]一生破防的小奶栀小尼书[笑哈哈]DOOMSAMA从哪学的攻略好难猜啊,2026-04-29 23:31:26,浙江,8016086196,不爱喝橙子汽水_,https://weibo.com/u/8016086196
5293095359086656,造谣者应该惩罚,2026-04-29 23:30:47,广东,7975435796,用户7975435796,https://weibo.com/u/7975435796
5293095359086656,愁恭桶卖你爹骨灰卖爽了让你在网上萎鞍[笑哈哈]DOOMSAMA回复云吃吃_微博版我还没说谁教的呢就急了真就自己心里清楚什么人会干出这种事呗[笑哈哈]DOOMSAMA从哪学的攻略好难猜啊,2026-04-29 23:29:27,浙江,8016086196,不爱喝橙子汽水_,https://weibo.com/u/8016086196
5293095359086656,你和十个倪哥刚交的视频吗[笑哈哈]JoanusPenPen回复云吃吃_微博版我在网站见过你[开学季]DOOMSAMA从哪学的攻略好难猜啊,2026-04-29 23:28:18,浙江,8016086196,不爱喝橙子汽水_,https://weibo.com/u/8016086196
5293095359086656,红老头的星怒又出来晾晒逆蝶石块了[笑哈哈]2025会脱单的童回复云吃吃_微博版红爷不是你爹吗[允悲][允悲][允悲]DOOMSAMA从哪学的攻略好难猜啊,2026-04-29 23:27:57,浙江,8016086196,不爱喝橙子汽水_,https://weibo.com/u/8016086196
5293095359086656,转发微博,2026-04-29 23:26:47,北京,7754277498,念是博大精深的,https://weibo.com/u/7754277498
5293095359086656,DOOMSAMA从哪学的攻略好难猜啊,2026-04-29 23:17:55,浙江,1677747625,朵未,https://weibo.com/u/1677747625
5293095359086656,脑子是个好东西可惜她只有一半,2026-04-29 23:16:46,浙江,9162478138,怂怂的小喷子,https://weibo.com/u/9162478138
5293095359086656,消费者王女士化姓声称在霸王茶姬砀山万达店饮品中发现多颗银色圆形颗粒疑似水银并报警经砀山县市场监管局公安局联合调查涉事门店的原材料生产流程均无异常确认异物为购买人故意投放相关证据已固定送检涉案人员被刑事控制案件进入侦办阶段,2026-04-29 23:14:20,江苏,5251500116,屁果的点滴,https://weibo.com/u/5251500116
5292973327912749,生活就像一面镜子你笑它也笑你哭它也哭选择用积极的心态面对世界也会回馈你温暖与惊喜,2026-04-29 18:22:46,江西,7842787577,屁不吃脉动,https://weibo.com/u/7842787577
5292973327912749,转发微博,2026-04-30 00:53:03,河南,6517747128,钟情妙,https://weibo.com/u/6517747128
5292973327912749,2月卒好看,2026-04-30 00:53:00,福建,7515606290,gmimid,https://weibo.com/u/7515606290
5292973327912749,转发微博,2026-04-30 00:52:57,北京,1564252372,陈年鱼干,https://weibo.com/u/1564252372
5292973327912749,转发微博,2026-04-30 00:52:31,广东,7801817172,是爱恋白桃抹茶味,https://weibo.com/u/7801817172
5292973327912749,转发微博,2026-04-30 00:51:23,陕西,5725988372,MadLife-Xq,https://weibo.com/u/5725988372
5292973327912749,转发微博,2026-04-30 00:46:27,广东,3959687684,陈思妤妤,https://weibo.com/u/3959687684
5292973327912749,转发微博,2026-04-30 00:42:17,甘肃,5974352184,菲菲的费曼,https://weibo.com/u/5974352184
5292973327912749,转发微博,2026-04-30 00:40:43,江苏,2485635310,lucky季落小糕糕,https://weibo.com/u/2485635310
5292973327912749,转发微博,2026-04-30 00:39:45,福建,2913483643,叁锅xixi,https://weibo.com/u/2913483643
5292973327912749,我笑的不行小恹有点困_人类一败涂地芬兰小极光她都不用补染么,2026-04-30 00:39:26,山东,7970942574,关您屁屁呀,https://weibo.com/u/7970942574
5292973327912749,转发微博,2026-04-30 00:34:31,河北,2336642545,改个名字咋都这么费劲,https://weibo.com/u/2336642545
5292973327912749,转发微博,2026-04-30 00:33:41,上海,2419710317,婷0825,https://weibo.com/u/2419710317
5292973327912749,秀,2026-04-30 00:32:28,山西,6590382410,用户6590382410,https://weibo.com/u/6590382410
5292973327912749,转发微博,2026-04-30 00:29:57,广东,6879762282,WUyl飘逸,https://weibo.com/u/6879762282
5292973327912749,想起高三毕业问理发师大学毕业头发能留多长托尼告诉我一米的时候我都惊呆啦不过现在想想还真有可能呢[思考],2026-04-30 00:26:55,河北,7902279813,是秋澄啊_,https://weibo.com/u/7902279813
5293009975116993,转发微博,2026-04-30 00:54:40,上海,2553145310,少女心的丘可,https://weibo.com/u/2553145310
5293009975116993,同意,2026-04-30 00:54:06,广东,7316622594,Melody梅子,https://weibo.com/u/7316622594
5293009975116993,转发微博,2026-04-30 00:53:19,广东,2282198831,妙妙MIUMIU,https://weibo.com/u/2282198831
5293009975116993,认同多读书是真的能够影响三观你看待问题的角度也会更宽,2026-04-30 00:52:55,广东,6342444807,葵葵Yutin,https://weibo.com/u/6342444807
5293009975116993,转发微博,2026-04-30 00:50:45,河南,5233433359,花飞雾散尽,https://weibo.com/u/5233433359
5293009975116993,多读书一定要读好书读对的书并不是印刷品就是书这个世界上最多的垃圾就是印刷成书模样的垃圾读多了垃圾还不如不读书孟子说尽信书不如无书,2026-04-30 00:50:35,浙江,1423876942,细马赶三老,https://weibo.com/u/1423876942
5293009975116993,转发微博,2026-04-30 00:50:18,四川,7600760660,脆弱的皇帝kk,https://weibo.com/u/7600760660
5293009975116993,转发微博,2026-04-30 00:49:58,北京,2485464221,PKU129,https://weibo.com/u/2485464221
5293009975116993,转发微博,2026-04-30 00:47:31,江苏,3209944927,少年风骨难笔拓,https://weibo.com/u/3209944927
5293009975116993,转发微博,2026-04-30 00:46:39,辽宁,1806776385,于优victoria,https://weibo.com/u/1806776385
5293009975116993,转发微博,2026-04-30 00:46:11,湖北,6307159235,utopia2me,https://weibo.com/u/6307159235
5293009975116993,转发微博,2026-04-30 00:46:03,陕西,6473337816,可爱少年因故变残记,https://weibo.com/u/6473337816
5293009975116993,解忧小瓶盖多读书会不断提高你的精神世界,2026-04-30 00:44:19,陕西,1968279555,飘灵呓语,https://weibo.com/u/1968279555
5293009975116993,转发微博,2026-04-30 00:42:17,陕西,6328014779,赵三女子,https://weibo.com/u/6328014779
5293009975116993,转发微博,2026-04-30 00:41:49,北京,6784313254,摹在那星辰,https://weibo.com/u/6784313254
5293092842506278,叫叔叔,2026-04-30 00:53:22,北京,7722717175,小栗帽的一根呆毛,https://weibo.com/u/7722717175
5293092842506278,那完der了我出门看见女生就喊姐姐,2026-04-30 00:53:14,天津,8322526709,浅和井忍濑,https://weibo.com/u/8322526709
5293092842506278,GODAAAAalvs叫姐姐怎么就不礼貌了[笑cry]玻璃心成这样别出来干服务业了吧就是看着高柱好欺负所以才敢怼你吧[泪奔],2026-04-30 00:47:00,江苏,6548008435,树袋熊的小花,https://weibo.com/u/6548008435
5293092842506278,妍时刻这大姨更年期吧对年龄这么敏感,2026-04-30 00:41:02,浙江,8384756995,原神牛逼_终末地,https://weibo.com/u/8384756995
5293092842506278,姐姐对于我来说是尊称只会对有好感的人叫姐姐,2026-04-30 00:36:40,上海,7895072695,世一diva预备役,https://weibo.com/u/7895072695
5293092842506278,我们彼此存在奶奶给我拿个吸管,2026-04-30 00:24:24,河南,7673206421,再拖延是狗,https://weibo.com/u/7673206421
