articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5300019607373237,回复朝花夕拾1939不是打卡就是喜欢学校的氛围我去一个地方很喜欢去逛在当地的知名大学那种青春洋溢的感觉是景点和商业区都给不了的而且大学生总要接触社会朝花夕拾1939那些喜欢去大学校园打卡的人到底是一种什么心态,2026-05-18 21:16:34,江西,1506139937,章敏Runner,https://weibo.com/u/1506139937
5300019607373237,大学不是菜市场更不是商业街为什么某些人老是盯着大学校门进大学干什么进大学干什么正常有业务的并没有影响嘛到底是什么人非要进校园,2026-05-18 21:01:43,江苏,7713913332,峡谷2021821,https://weibo.com/u/7713913332
5300019607373237,转发微博,2026-05-18 21:00:40,江西,1802916785,89的萤火,https://weibo.com/u/1802916785
5300019607373237,不要相信什么规章制度人是活的好好的一个学校搞的人山人海有意思吗学生学习重要还是无关人员旅游重要,2026-05-18 21:00:27,上海,3168409371,齐家静,https://weibo.com/u/3168409371
5300019607373237,转发微博,2026-05-18 20:55:47,海南,1842309235,i-Peace,https://weibo.com/u/1842309235
5300019607373237,大学理应把自己的知识资源尽可能贡献给社会这是一种良性的生态出现一些小混乱没什么大不了逐渐理顺就是了大惊小怪把小混乱当成主流把人都关在校外那社会上必然得加强警力三步一岗五步一哨如临大敌才能管得住那么多坏人可这很荒谬啊读书人应该引领开明坦荡的风气不要搞得,2026-05-18 20:48:12,山东,1744916753,星垂平野阔_月涌大江流,https://weibo.com/u/1744916753
5300019607373237,这种胡扯淡的做法维持不了多久,2026-05-18 20:41:24,北京,1009346062,静听雨坐,https://weibo.com/u/1009346062
5300019607373237,大学不是旅游景点是传道授业解惑的地方是教书育人的地方是搞学术的地方是巩固国防实现社会主义现代化的桥头堡对大学没有敬畏的人根本就没资格进入大学,2026-05-18 20:33:39,山东,5709581784,社会打工人儿,https://weibo.com/u/5709581784
5300019607373237,转发微博,2026-05-18 20:29:41,云南,7898957711,冬雨妈媽爱我别堕胎,https://weibo.com/u/7898957711
5300019607373237,老胡是有相当自由主义底色的,2026-05-18 20:26:43,上海,7797850308,扮演老虎,https://weibo.com/u/7797850308
5300019607373237,要有严格的规章制度来制约不文明行为才能保障校园持久对外开放武大率先垂范点赞,2026-05-18 20:24:36,韩国,1233163644,秋千2066,https://weibo.com/u/1233163644
5300019607373237,可不兴这样我们的大学生都是宝宝凭自己实力才考上985大学庶人怎么也随便进入985大学要来自己不会考进来吗,2026-05-18 20:22:49,上海,7801720968,高维领主,https://weibo.com/u/7801720968
5300019607373237,那些喜欢去大学校园打卡的人到底是一种什么心态,2026-05-18 20:22:46,山东,7541016700,朝花夕拾1939,https://weibo.com/u/7541016700
5300019607373237,盖房子的飞人大学食堂对社会人员加上合理的饭菜补贴成本就行,2026-05-18 20:21:37,北京,1839706487,风宇轩,https://weibo.com/u/1839706487
5300019607373237,老胡谈教育,2026-05-18 20:18:11,北京,5527851258,星汉胡杨,https://weibo.com/u/5527851258
5300019607373237,转,2026-05-18 20:18:04,北京,5527851258,星汉胡杨,https://weibo.com/u/5527851258
5299481181684097,这种就留着这些照片只要回来投不管啥工作都用这些照片举报[笑而不语],2026-05-18 07:32:38,江苏,7531270279,GDI65692,https://weibo.com/u/7531270279
5299481181684097,转发微博,2026-05-17 20:20:52,江苏,6932036241,九号球球球球,https://weibo.com/u/6932036241
5299481181684097,计数器大部分都回来[二哈]怎么来的我也不知道求别回来留在当地耍女吧,2026-05-17 18:57:15,浙江,5640286212,代表月亮爱杰哥,https://weibo.com/u/5640286212
5299481181684097,租房时被坑过大家当心有谁认识这个华人叫SunNa的凤凰网墨尔本微生活今日墨尔本金灿荣教授每日经济新闻第一财经日报央视财经雷军,2026-05-17 18:30:49,澳大利亚,5379714025,华夏儿女甲,https://weibo.com/u/5379714025
5299481181684097,怎么来的我也不知道求别回来留在当地耍女吧,2026-05-17 18:12:51,北京,7508506637,地堡人族吉姆雷诺,https://weibo.com/u/7508506637
5299481181684097,转发微博,2026-05-17 18:12:33,北京,7508506637,地堡人族吉姆雷诺,https://weibo.com/u/7508506637
5299481181684097,怎么来的我也不知道求别回来留在当地耍女吧,2026-05-17 13:30:53,中国香港,5643210204,dim_Mr_Right,https://weibo.com/u/5643210204
5299481181684097,计数器大部分都回来[二哈]怎么来的我也不知道求别回来留在当地耍女吧,2026-05-17 11:51:53,江苏,6118909308,龙鬼的微博2,https://weibo.com/u/6118909308
5299481181684097,主要正常人写这些原来的字型的时候没人会从男女这方面想啊也就是说会从这方面想的并不是,2026-05-17 11:50:07,云南,5605188278,有丑东西骂我啊,https://weibo.com/u/5605188278
5299481181684097,留学生的含精量还在提高,2026-05-17 10:59:48,广东,7640330738,一名坚定种花精神的老司机,https://weibo.com/u/7640330738
5299481181684097,转发微博,2026-05-17 10:53:35,澳大利亚,5829771498,王海旭Harry,https://weibo.com/u/5829771498
5299481181684097,转发微博,2026-05-17 10:44:16,海南,1842309235,i-Peace,https://weibo.com/u/1842309235
5299481181684097,垃圾大部分人的认知还停留在学校好人就好,2026-05-17 10:43:25,韩国,5234019801,与民争利的国企S,https://weibo.com/u/5234019801
5299481181684097,Repost,2026-05-17 10:40:09,澳大利亚,2386992565,Wildestdreams_yxw,https://weibo.com/u/2386992565
5299481181684097,文科女流子[嘻嘻],2026-05-17 10:37:57,广东,6103214827,龙的传人哦吼哦吼,https://weibo.com/u/6103214827
5299481181684097,所以看看女留子都是啥货色何止三通一达[吐][吐],2026-05-17 10:37:23,广东,7920222291,VW五拾,https://weibo.com/u/7920222291
5299481181684097,转发微博,2026-05-17 10:19:12,天津,2045944757,Keinname1212_已黑化,https://weibo.com/u/2045944757
5299481181684097,爱国青年刘战神AI小助手哈哈这面相学功底真是深厚不过咱们还是要多关注标语背后的文化创意呒得闲打了码都能看出来面相图3,2026-05-17 10:16:55,河南,5935232940,滚来滚去大狸子,https://weibo.com/u/5935232940
5299481181684097,飞Qi湖芜三通一达回来找接盘[馋嘴]怎么来的我也不知道求别回来留在当地耍女吧,2026-05-17 10:16:48,河南,5935232940,滚来滚去大狸子,https://weibo.com/u/5935232940
5299575704519321,转发微博,2026-05-18 21:29:54,法国,1719801732,YichiZZZ,https://weibo.com/u/1719801732
5299575704519321,转发微博,2026-05-18 21:00:18,上海,5242574049,方琳硕颖,https://weibo.com/u/5242574049
5299575704519321,转发微博,2026-05-18 20:45:51,湖南,7843088462,肯普法决错,https://weibo.com/u/7843088462
5299575704519321,人工智能的影响天呐美国大学已经越来越偏离曾经的理想主义斯坦福也是如此这篇文章可以说印证了DavidBrooks之前一篇关于美国大学精英堕落的文章MyclassmateChatGPT,2026-05-18 19:49:38,安徽,3305780245,呼啸山庄凯瑟,https://weibo.com/u/3305780245
5299575704519321,转发微博,2026-05-18 18:42:23,北京,1671853130,Biyiii,https://weibo.com/u/1671853130
5299575704519321,转发微博,2026-05-18 18:15:01,天津,1254869677,季小线,https://weibo.com/u/1254869677
5299575704519321,转发微博,2026-05-18 18:06:06,北京,7949884849,DouDing88再次复活,https://weibo.com/u/7949884849
5299575704519321,学习学习英语,2026-05-18 16:08:28,甘肃,1663089472,草根小五,https://weibo.com/u/1663089472
5299575704519321,Repost,2026-05-18 15:56:15,英国,8011590883,耶耶苏打AI魂,https://weibo.com/u/8011590883
5299575704519321,转发微博,2026-05-18 15:52:21,上海,5334221445,ENNNNNC,https://weibo.com/u/5334221445
5299575704519321,Repost,2026-05-18 15:21:26,德国,1752064942,Mausipausi,https://weibo.com/u/1752064942
5299575704519321,转发微博,2026-05-18 14:52:32,山东,7769838744,Freexxx1,https://weibo.com/u/7769838744
5299575704519321,转发微博,2026-05-18 14:30:01,北京,1655624197,慢吞吞地进步,https://weibo.com/u/1655624197
5299575704519321,Repost,2026-05-18 13:13:48,英国,3169032517,绿色1蓝色,https://weibo.com/u/3169032517
5299575704519321,从第一次登录时的兴奋试探用它写代码还带点罪恶感到后来上课人人几乎都开着GPT或Claude界面[泪奔]太真实了伴读好搭档,2026-05-18 13:13:02,德国,1792462047,躺在世界角落的L小姐,https://weibo.com/u/1792462047
5299575704519321,转发微博,2026-05-18 13:06:29,上海,6392883277,爱是花生米,https://weibo.com/u/6392883277
5299575704519321,转发微博,2026-05-18 12:50:04,天津,5622277403,北别府柚子,https://weibo.com/u/5622277403
5299575704519321,转发微博,2026-05-18 12:31:37,浙江,1118233862,透视Anny,https://weibo.com/u/1118233862
5299575704519321,转发微博,2026-05-18 12:25:43,江苏,5324675083,2015希希弗,https://weibo.com/u/5324675083
5299575704519321,Repost,2026-05-18 12:25:29,河南,1546655715,Summer-Taurus,https://weibo.com/u/1546655715
5299575704519321,转发微博,2026-05-18 12:05:59,日本,1680344070,tiwifruit,https://weibo.com/u/1680344070
5299575704519321,看,2026-05-18 11:54:51,北京,8489166185,身向榆关那畔行4444,https://weibo.com/u/8489166185
5299575704519321,转发微博,2026-05-18 11:24:12,江苏,7608917927,Ruankonengba,https://weibo.com/u/7608917927
5299575704519321,转发微博,2026-05-18 11:03:15,山西,1406496333,青山之巅222,https://weibo.com/u/1406496333
5299575704519321,转发微博,2026-05-18 10:59:34,江苏,7991804892,Cypress_Grey,https://weibo.com/u/7991804892
5299575704519321,转发微博,2026-05-18 10:55:16,甘肃,6369227889,杨某某_某某_,https://weibo.com/u/6369227889
5299575704519321,转发,2026-05-18 10:54:02,天津,7642259429,不吃辣的精神四川人,https://weibo.com/u/7642259429
5299575704519321,转发微博,2026-05-18 10:53:06,河北,6605971769,没心没肺小瓶盖,https://weibo.com/u/6605971769
5299575704519321,转发微博,2026-05-18 10:34:58,重庆,5922074303,日常闪念,https://weibo.com/u/5922074303
5299575704519321,Repost,2026-05-18 10:32:11,重庆,3848505094,风吹过就下了你,https://weibo.com/u/3848505094
5299575704519321,转发微博,2026-05-18 10:12:41,美国,7954029955,用户7954029955,https://weibo.com/u/7954029955
5299575704519321,转发微博,2026-05-18 10:07:49,广东,2466267882,晓琪要淡定,https://weibo.com/u/2466267882
5299575704519321,晴雪之夜转发微博,2026-05-18 10:04:06,浙江,5182422924,香蕉碎了一地,https://weibo.com/u/5182422924
5299575704519321,转发微博,2026-05-18 09:20:11,上海,6416635340,SophiaSu7526,https://weibo.com/u/6416635340
5299575704519321,转发微博,2026-05-18 08:50:04,浙江,7488078714,竹内凉瓜,https://weibo.com/u/7488078714
5299575704519321,转发微博,2026-05-18 08:47:17,山东,7904414249,風聲邊界-YQ,https://weibo.com/u/7904414249
5299575704519321,转发微博,2026-05-18 08:41:47,美国,7201837209,来自山城的妞,https://weibo.com/u/7201837209
5299575704519321,转发微博,2026-05-18 08:36:05,上海,1751244910,蓝色河流blueriver,https://weibo.com/u/1751244910
5299575704519321,转发微博,2026-05-18 08:29:08,湖北,1884629883,马桶盖爱电磁炉,https://weibo.com/u/1884629883
5299575704519321,转发微博,2026-05-18 08:28:30,湖北,1434479462,暇无思,https://weibo.com/u/1434479462
5299575704519321,斯坦福大学毕业生在纽约时报NYT的文章我的同学ChatGPTMyClassmateChatGPT[话筒]我们是人工智能时代的第一届大学生ChatGPT进入校园时比我们入学只晚了大约两个月等到下个月毕业时这项技术已经以截然不同的方式改变了我们的生活对一些人而言它打开了通往惊人财富的大门但,2026-05-18 08:23:09,上海,1645968737,pai2066,https://weibo.com/u/1645968737
5299575704519321,转发微博,2026-05-18 08:21:59,湖北,6002243786,用户6002243786,https://weibo.com/u/6002243786
5299575704519321,转发微博,2026-05-18 08:15:43,山东,1672266834,tiger807,https://weibo.com/u/1672266834
5299575704519321,转发微博,2026-05-18 08:15:27,江苏,6697126380,叫我章程,https://weibo.com/u/6697126380
5299575704519321,转发微博,2026-05-18 08:00:48,广东,1725302872,吴智锋derek,https://weibo.com/u/1725302872
5299575704519321,转发微博,2026-05-18 08:00:18,山东,1672266834,tiger807,https://weibo.com/u/1672266834
5299575704519321,Repost,2026-05-18 07:51:11,美国,1497995054,nbvhg,https://weibo.com/u/1497995054
5299575704519321,转发微博,2026-05-18 07:37:24,广东,5774417197,旋翼骑士,https://weibo.com/u/5774417197
5299575704519321,转发微博,2026-05-18 07:23:07,北京,1658296392,杨川,https://weibo.com/u/1658296392
5299575704519321,转发微博,2026-05-18 07:11:03,上海,5447761512,Youhaa北欧,https://weibo.com/u/5447761512
5299575704519321,好真实最后一段咳特别记得自己第一回是怎么听到chatGPT的因为瞬间知道这个不一样差不多那个时候在机场回家的路上听完的第一个疑问就是那要如何测试它结果的真假这真假难辨的东西以后对人影响这就太大了就真真假难辨了好像震惊也好像不震惊就觉得出来了你也好像止不住它世界大,2026-05-18 07:04:46,美国,1577876690,veee2009,https://weibo.com/u/1577876690
5299575704519321,Repost,2026-05-18 06:48:39,美国,7487785417,欢乐逗弟主ovo,https://weibo.com/u/7487785417
5299575704519321,转发微博,2026-05-18 06:36:01,美国,2813385484,手机用户_2929231,https://weibo.com/u/2813385484
5299575704519321,撒谎有用的话诚实有什么好处硅谷从未正视过这个问题,2026-05-18 05:26:16,美国,6461614830,dippy猫__,https://weibo.com/u/6461614830
5299575704519321,Repost,2026-05-18 04:31:34,美国,7414274515,TuscanAmalfi,https://weibo.com/u/7414274515
5299575704519321,Repost,2026-05-18 02:08:17,重庆,6854148018,fro2enn,https://weibo.com/u/6854148018
5299575704519321,我还是没能get这些给我带来了什么因为白俄也禁止使用和登录Chatgpt另外对龙虾有所耳闻依然没能见识到它的厉害之处目前主要在用deepseek和豆包最开始用的文心一言已经快被遗忘了施乐遥这个学生内部的反思蛮有意思的精英大学生在Ai时代,2026-05-18 01:56:51,白俄罗斯,5677815498,白勺猫2024,https://weibo.com/u/5677815498
5299575704519321,转发微博,2026-05-18 01:44:18,美国,5203706037,建筑师D,https://weibo.com/u/5203706037
5299575704519321,转发微博,2026-05-18 01:32:10,江苏,7746031350,uumbiu,https://weibo.com/u/7746031350
5299575704519321,转发微博,2026-05-18 01:12:00,美国,3185614380,落梦-M,https://weibo.com/u/3185614380
5299575704519321,Repost,2026-05-18 01:10:06,美国,6482226508,無情的焢肉飯,https://weibo.com/u/6482226508
5299575704519321,转发微博,2026-05-18 00:59:10,北京,2033490827,空壳篓,https://weibo.com/u/2033490827
5299575704519321,Repost,2026-05-18 00:48:05,加拿大,5787316443,马太七七,https://weibo.com/u/5787316443
5299575704519321,顶级学府都这样高等教育的未来真不好说,2026-05-18 00:37:45,美国,1439873451,无可无不可了,https://weibo.com/u/1439873451
5299575704519321,转发微博,2026-05-18 00:26:34,上海,7916585703,fzkong8899,https://weibo.com/u/7916585703
5299575704519321,转发微博,2026-05-17 23:46:50,陕西,1918474967,Charlotte劭,https://weibo.com/u/1918474967
5299575704519321,转发微博,2026-05-17 23:41:16,江苏,7969865164,手机用户6202,https://weibo.com/u/7969865164
5299575704519321,施乐遥这个学生内部的反思蛮有意思的精英大学生在Ai时代,2026-05-17 23:38:06,美国,1958408311,waffle_jam,https://weibo.com/u/1958408311
5299575704519321,Repost,2026-05-17 23:28:17,美国,7399200855,九方2000,https://weibo.com/u/7399200855
5299575704519321,转发微博,2026-05-17 23:15:42,江苏,6677397382,小海豚你好啊,https://weibo.com/u/6677397382
5299575704519321,Repost,2026-05-17 23:05:20,美国,7399200855,九方2000,https://weibo.com/u/7399200855
5299575704519321,转发微博,2026-05-17 22:59:42,山东,7779395017,熊猫不是潘达正在996,https://weibo.com/u/7779395017
5299575704519321,转发微博,2026-05-17 22:58:24,山西,7996301914,_哪怕你已是殘骸,https://weibo.com/u/7996301914
5299575704519321,转发微博,2026-05-17 22:48:13,山东,7449134448,和彦悦己,https://weibo.com/u/7449134448
5299575704519321,转发微博,2026-05-17 22:47:52,湖北,7564034063,raehsdni,https://weibo.com/u/7564034063
5299575704519321,Repost,2026-05-17 22:19:56,美国,1307254057,努力奋斗的圆圆脸,https://weibo.com/u/1307254057
5299575704519321,in,2026-05-17 22:15:54,广东,2072528195,ROCKROLLING,https://weibo.com/u/2072528195
5299575704519321,转发微博,2026-05-17 22:05:39,匈牙利,1691368244,Plutonic-,https://weibo.com/u/1691368244
5299575704519321,Repost,2026-05-17 21:53:50,广东,1664346995,self-empowerment,https://weibo.com/u/1664346995
5299575704519321,转发微博,2026-05-17 21:36:39,四川,3485997645,王幼习wang123456789k_1969,https://weibo.com/u/3485997645
5299575704519321,Repost,2026-05-17 21:36:37,加拿大,1653117532,蒂芙尼水晶之恋,https://weibo.com/u/1653117532
5299575704519321,转发微博,2026-05-17 21:32:08,广西,7648792792,用户7648792792,https://weibo.com/u/7648792792
5299575704519321,转发微博,2026-05-17 21:04:00,美国,1212221812,海岩Elysia,https://weibo.com/u/1212221812
5299575704519321,Repost,2026-05-17 20:25:06,加拿大,2882234502,今天明天天天天气晴,https://weibo.com/u/2882234502
5299575704519321,转发微博,2026-05-17 20:14:02,山东,3973267557,Ai彭彭的彭,https://weibo.com/u/3973267557
5299575704519321,转发微博,2026-05-17 20:09:47,上海,2537287075,流星贝果,https://weibo.com/u/2537287075
5299575704519321,转发微博,2026-05-17 20:07:17,福建,7391465188,FRP_CREEP,https://weibo.com/u/7391465188
5299575704519321,仔细看一下,2026-05-17 19:57:07,重庆,5229560208,废话子想早点退休,https://weibo.com/u/5229560208
5299575704519321,转发微博,2026-05-17 19:53:17,山东,7413993090,撒哈拉以北的企鹅,https://weibo.com/u/7413993090
5299575704519321,这个学生内部的反思蛮有意思的精英大学生在Ai时代,2026-05-17 19:46:26,英国,1840912754,施乐遥,https://weibo.com/u/1840912754
5299575704519321,转发微博,2026-05-17 19:38:59,浙江,6626940583,God已死,https://weibo.com/u/6626940583
5299575704519321,Repost,2026-05-17 19:00:37,澳大利亚,1764380443,但愿心宽如海,https://weibo.com/u/1764380443
5299575704519321,转发微博,2026-05-17 18:49:55,江苏,6531777460,Baysweetie,https://weibo.com/u/6531777460
5299575704519321,转发微博,2026-05-17 18:44:22,上海,6983216275,Snowy24498,https://weibo.com/u/6983216275
5299162987888758,转发微博,2026-05-18 21:50:14,上海,1273908154,妞LZ伪团座,https://weibo.com/u/1273908154
5299162987888758,转发微博,2026-05-18 13:31:25,广西,6167638717,浓香栀子阿巴阿巴,https://weibo.com/u/6167638717
5299162987888758,Repost,2026-05-18 13:28:15,新加坡,7515731899,桃不陶,https://weibo.com/u/7515731899
5299162987888758,转发微博,2026-05-18 07:07:08,北京,3102995411,艾雅麒麟,https://weibo.com/u/3102995411
5299162987888758,转发微博,2026-05-17 22:00:03,河南,1891329487,咕咕爱上班,https://weibo.com/u/1891329487
5299162987888758,转发微博,2026-05-17 20:59:29,广西,2110820404,风入松Ray,https://weibo.com/u/2110820404
5299162987888758,转发微博,2026-05-17 18:10:49,河南,6044728320,是小飞侠没错,https://weibo.com/u/6044728320
5299162987888758,,2026-05-17 12:49:48,辽宁,5687282650,huhaijun321,https://weibo.com/u/5687282650
5299162987888758,转发微博,2026-05-17 08:50:40,江苏,6197558142,用户6197558142,https://weibo.com/u/6197558142
5299162987888758,转发微博,2026-05-17 06:52:30,吉林,7509521694,我想变超人Y,https://weibo.com/u/7509521694
5299162987888758,转发微博,2026-05-17 00:46:33,北京,1287260842,婧宇YoYo,https://weibo.com/u/1287260842
5299162987888758,转发微博,2026-05-16 23:24:19,河南,7813157052,想去冰岛看极光1,https://weibo.com/u/7813157052
5299162987888758,转发微博,2026-05-16 23:08:13,江苏,6369486422,我在落叶飘落的地方等待落叶飘落,https://weibo.com/u/6369486422
5299162987888758,转发微博,2026-05-16 22:55:36,安徽,5370376379,跫音踏雪,https://weibo.com/u/5370376379
5299162987888758,转发微博,2026-05-16 22:42:37,湖北,1405529215,加州阳光爱生活,https://weibo.com/u/1405529215
5299162987888758,转发微博,2026-05-16 21:35:43,上海,7438508087,用户7438508087,https://weibo.com/u/7438508087
5299162987888758,这个是真的帅哥,2026-05-16 20:22:53,四川,5708049613,皮卡丘的姐姐吖,https://weibo.com/u/5708049613
5299162987888758,转发微博,2026-05-16 19:25:44,江苏,7439452596,用户7439452596,https://weibo.com/u/7439452596
5299162987888758,转发微博,2026-05-16 19:21:39,湖北,2140415544,Stanton125,https://weibo.com/u/2140415544
5299162987888758,转发微博,2026-05-16 19:15:47,云南,7633093122,尊可乐,https://weibo.com/u/7633093122
5299162987888758,转发微博,2026-05-16 19:04:30,湖南,6084496221,Lanny_岚0905,https://weibo.com/u/6084496221
5299162987888758,转发微博,2026-05-16 18:17:24,四川,1449175957,流浪地球ltj,https://weibo.com/u/1449175957
5299162987888758,转发微博,2026-05-16 17:15:34,黑龙江,1668737520,IVY旋转中,https://weibo.com/u/1668737520
5299162987888758,转发微博,2026-05-16 17:12:33,山东,7646860273,程祺yuczu,https://weibo.com/u/7646860273
5299162987888758,转发微博,2026-05-16 17:06:48,江苏,1806215022,小酒窝的小麦子,https://weibo.com/u/1806215022
5299162987888758,转发微博,2026-05-16 16:25:15,江苏,7727375783,兰岚婻蓝赧,https://weibo.com/u/7727375783
5299162987888758,转发微博,2026-05-16 16:23:55,辽宁,1664773774,势度蓝,https://weibo.com/u/1664773774
5299162987888758,转发微博,2026-05-16 16:19:45,辽宁,2614957307,永远笑的那么美,https://weibo.com/u/2614957307
5299162987888758,哇哦喜欢,2026-05-16 15:50:02,河南,7842617088,笨熊哈尼_,https://weibo.com/u/7842617088
5299162987888758,wait你有这么帅的福州人进入短视频赛道,2026-05-16 15:16:02,福建,6747256783,覭misc,https://weibo.com/u/6747256783
5299162987888758,转发微博,2026-05-16 15:09:05,白俄罗斯,5578963499,丝绸之路美术考古,https://weibo.com/u/5578963499
5299162987888758,转发微博,2026-05-16 15:04:36,河南,1755341005,katrinayanxi,https://weibo.com/u/1755341005
5299162987888758,转发微博,2026-05-16 15:04:12,湖南,2804665675,Prefer-STAR,https://weibo.com/u/2804665675
5299162987888758,转发微博,2026-05-16 15:02:25,辽宁,1954435605,快乐麦妈_zkg,https://weibo.com/u/1954435605
5299162987888758,转发微博,2026-05-16 14:57:44,安徽,5733655311,魔灵水云,https://weibo.com/u/5733655311
5299162987888758,转发微博,2026-05-16 14:52:06,广东,7796456500,大阳sophie198101,https://weibo.com/u/7796456500
5299162987888758,转发微博,2026-05-16 14:49:03,河北,5885644281,溪溪200309,https://weibo.com/u/5885644281
5299162987888758,转发微博,2026-05-16 14:32:48,上海,3097596527,Lily-丁晓曼,https://weibo.com/u/3097596527
5299162987888758,转发微博,2026-05-16 14:29:55,上海,3784108070,薇洛尼卡,https://weibo.com/u/3784108070
5299162987888758,转发微博,2026-05-16 14:12:33,河南,5538926576,哆宝壁纸馆,https://weibo.com/u/5538926576
5299162987888758,转发微博,2026-05-16 14:10:19,广东,2531452602,枫佚寒,https://weibo.com/u/2531452602
5299162987888758,转发微博,2026-05-16 14:05:05,河北,7885374330,用户7885374330,https://weibo.com/u/7885374330
5299162987888758,转发微博,2026-05-16 13:52:23,湖南,6645299072,讨厌我的人无论男女都是坏人bot,https://weibo.com/u/6645299072
5299162987888758,转发微博,2026-05-16 13:42:39,湖南,3814639711,叶鱼1,https://weibo.com/u/3814639711
5299162987888758,转发微博,2026-05-16 13:35:25,河南,6576234736,闲的方,https://weibo.com/u/6576234736
5299162987888758,帅,2026-05-16 13:29:14,广东,1174257345,_Mio_Mio_,https://weibo.com/u/1174257345
5299162987888758,Repost,2026-05-16 13:26:51,澳大利亚,7521093914,亲爱的小Panda,https://weibo.com/u/7521093914
5299162987888758,转发微博,2026-05-16 13:20:25,北京,7878538294,好运连连顺风顺水暴富暴美,https://weibo.com/u/7878538294
5299162987888758,转发微博,2026-05-16 13:20:00,湖南,1700283715,玉振瓷坊,https://weibo.com/u/1700283715
5299162987888758,转发微博,2026-05-16 13:19:27,北京,6300597838,用户6300597838,https://weibo.com/u/6300597838
5299162987888758,转发微博,2026-05-16 13:10:00,重庆,2077362391,不辣的Batman,https://weibo.com/u/2077362391
5299162987888758,[送花花][送花花][送花花]哇,2026-05-16 13:09:56,浙江,1777518551,江浙沪包邮吗,https://weibo.com/u/1777518551
5299162987888758,转发微博,2026-05-16 13:04:04,吉林,1678541593,Hey守护者佳特林,https://weibo.com/u/1678541593
5299162987888758,转发微博,2026-05-16 12:52:14,安徽,6170057113,八方来财顺风顺水顺财神,https://weibo.com/u/6170057113
5299162987888758,转发微博,2026-05-16 12:44:18,河北,2136429397,启颖hermione,https://weibo.com/u/2136429397
5299162987888758,我的天呐,2026-05-16 12:34:52,天津,1691584210,Mokona馒馒,https://weibo.com/u/1691584210
5299162987888758,转发微博,2026-05-16 12:27:50,四川,3873602541,amt安稳过完每一天,https://weibo.com/u/3873602541
5299162987888758,转发微博,2026-05-16 12:25:57,福建,6727574334,少年不必追,https://weibo.com/u/6727574334
5299162987888758,转发微博,2026-05-16 12:24:42,河南,3248250360,喋喋不爱吃兔兔,https://weibo.com/u/3248250360
5299162987888758,转发微博,2026-05-16 12:23:46,广西,3009485501,安佬爺M7X,https://weibo.com/u/3009485501
5299162987888758,转发微博,2026-05-16 12:20:12,吉林,1941283774,很久以前1218,https://weibo.com/u/1941283774
5299162987888758,转发微博,2026-05-16 12:18:49,河北,8016333721,YANDXHJ,https://weibo.com/u/8016333721
5299189912175543,挺好的这个社会是需要耿同学这样的侠客的肮脏的事情太多了,2026-05-16 19:48:00,北京,2043878715,玩糖的,https://weibo.com/u/2043878715
5299189912175543,转发微博,2026-05-16 17:17:09,吉林,5984077743,比古,https://weibo.com/u/5984077743
5299189912175543,财经飞说不可股市战将妖哥我看过他的视频有理有据学术打假高手[赞][赞],2026-05-18 17:51:09,浙江,2297247677,乔恩1978,https://weibo.com/u/2297247677
5299189912175543,转发微博,2026-05-18 17:21:05,北京,1096998341,橙子山水绿,https://weibo.com/u/1096998341
5299189912175543,比古转发微博,2026-05-18 15:33:06,安徽,6368399129,kong3195523,https://weibo.com/u/6368399129
5299189912175543,[呵呵]比古转发微博,2026-05-18 12:34:33,北京,5884723473,二胖行者,https://weibo.com/u/5884723473
5299189912175543,[呵呵]比古转发微博,2026-05-18 12:34:26,北京,5884723473,二胖行者,https://weibo.com/u/5884723473
5299189912175543,比古转发微博,2026-05-18 12:13:12,浙江,7846123084,哈哈笑_202306,https://weibo.com/u/7846123084
5299189912175543,学术界都这么烂了哪里还有净土,2026-05-18 11:51:35,江苏,1105518552,幸福闪电8888,https://weibo.com/u/1105518552
5299189912175543,比古转发微博,2026-05-18 11:36:43,上海,7583343501,沉默最能表达悔悟,https://weibo.com/u/7583343501
5299189912175543,转发微博,2026-05-18 11:30:05,江苏,3306967617,老裘1969,https://weibo.com/u/3306967617
5299189912175543,[允悲]比古转发微博,2026-05-18 10:24:12,新加坡,1005252352,淡泊清静无为,https://weibo.com/u/1005252352
5299189912175543,转发微博,2026-05-18 10:23:33,浙江,7899767530,泡码头,https://weibo.com/u/7899767530
5299189912175543,比古转发微博,2026-05-18 10:23:27,天津,6439146491,吕点赞,https://weibo.com/u/6439146491
5299189912175543,转发微博,2026-05-18 10:14:03,上海,2891661843,micheiie2012,https://weibo.com/u/2891661843
5299189912175543,比古转发微博,2026-05-18 08:47:17,湖北,1615091574,东郭反过来讲,https://weibo.com/u/1615091574
5299189912175543,转发微博,2026-05-18 02:14:35,广东,6350570784,tutusong还给我,https://weibo.com/u/6350570784
5299189912175543,转发微博,2026-05-18 00:59:42,广西,2834434477,王的加洛斯,https://weibo.com/u/2834434477
5299189912175543,转发微博,2026-05-17 23:51:02,广东,3288257015,SZ敦厚致远098,https://weibo.com/u/3288257015
5299189912175543,转发微博,2026-05-17 23:50:36,广东,2236548677,凝珂潼忒,https://weibo.com/u/2236548677
5299189912175543,玩糖的挺好的这个社会是需要耿同学这样的侠客的肮脏的事情太多了,2026-05-17 23:03:13,山东,7745684483,西域之云202203,https://weibo.com/u/7745684483
