id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5298621937357174,我们和对面不是平起平坐的吗怎么搞的这个人过去贱乎乎的,2026-05-14 23:42:56,山东,4,5298558498771512,6925673135,76millionaire,女,https://weibo.com/u/6925673135
5296181743715795,那为啥还滞留了那么多国际货轮船在波斯湾出不来呢,2026-05-08 06:06:29,北京,14,5295729930666312,1400085375,翘楚霸,男,https://weibo.com/u/1400085375
5295981688258810,美国这么牛逼咋没把伊朗从世界版图抹去呢,2026-05-07 16:51:31,天津,22,5295729930666312,1463460414,河西老张,女,https://weibo.com/u/1463460414
5295750805193183,希望伊朗能找到方法破局,2026-05-07 01:34:05,广东,9,5295729930666312,7505291093,淡淡的迷人幽香,女,https://weibo.com/u/7505291093
5297613966671895,美国除了经济很差非常差以外还是无敌的[二哈],2026-05-12 04:57:37,加拿大,0,5295729930666312,7947010352,MartianCongressionalRepublic,男,https://weibo.com/u/7947010352
5295940080503831,几万吨的驱逐舰你是文盲吗现在什么垃圾水平都能写小作文,2026-05-07 14:06:12,江苏,23,5295729930666312,7813844574,sheoheardes,男,https://weibo.com/u/7813844574
5295988371621223,知道了知道了工资今天到账没[挖鼻],2026-05-07 17:18:05,四川,17,5295729930666312,5954850532,Royalller,男,https://weibo.com/u/5954850532
5295872415891535,支持美国,2026-05-07 09:37:18,江西,5,5295729930666312,6520694493,小鲁班突突击,男,https://weibo.com/u/6520694493
5295855826370899,继续吹,2026-05-07 08:31:23,贵州,9,5295729930666312,1575303735,混在金融保险的Tony,男,https://weibo.com/u/1575303735
5296753066905685,国内一些走狗不是走私了一些稀土给他们了吗,2026-05-09 19:56:43,云南,6,5295729930666312,5582447558,眉豆鲫鱼汤,男,https://weibo.com/u/5582447558
5297747586451840,海上封锁损失更大舰艇沉一艘就少一艘,2026-05-12 13:48:35,广东,1,5295729930666312,6289944342,AvanworldVIP,男,https://weibo.com/u/6289944342
5297126512264346,你美爹说的话你重复了一遍而且重复的更差所以你为什么要发言有必要吗,2026-05-10 20:40:39,四川,0,5295729930666312,7351865498,一针不能见血,男,https://weibo.com/u/7351865498
5296933725798860,那为啥三艘美舰被打跑了不敢进入霍木兹海峡霍尔木兹海峡现在谁说了算[允悲],2026-05-10 07:54:35,陕西,8,5295729930666312,5138188563,用户qttzuhpu48,男,https://weibo.com/u/5138188563
5295957315162180,不是天天叫着伊朗就要胜利了吗就静静的看,2026-05-07 15:14:41,广西,3,5295729930666312,6990152084,天马行空一Ll,男,https://weibo.com/u/6990152084
5295853432473479,太好了支持封锁海峡[good],2026-05-07 08:21:53,河南,3,5295729930666312,8493255989,劳心劳力劳动,男,https://weibo.com/u/8493255989
5297404977087611,美国养狗的技术真是世界一流[笑而不语],2026-05-11 15:07:10,内蒙古,2,5295729930666312,7132267544,李小牛53719,男,https://weibo.com/u/7132267544
5296729604753866,你收了美国的钱而发微博,2026-05-09 18:23:29,山东,5,5295729930666312,1187893274,驴磨豆腐去,男,https://weibo.com/u/1187893274
5295910357827894,这是吃了川子的口水又喷出来,2026-05-07 12:08:04,广东,4,5295729930666312,3117511627,阿不嘟2025,男,https://weibo.com/u/3117511627
5297344086280423,哈哈马上要打脸了三艘航母不可能永远在那个地方美国成本受不了,2026-05-11 11:05:13,浙江,2,5295729930666312,1031546021,我叫墨染青曲,男,https://weibo.com/u/1031546021
5297082577456645,哪来的傻屌舔的姿势如此妖娆[允悲],2026-05-10 17:46:04,广东,1,5295729930666312,7966834916,为涩会之崛起而上微博,男,https://weibo.com/u/7966834916
5297071436596355,干你这行没少收钱吧,2026-05-10 17:01:48,河北,3,5295729930666312,1848127332,飞翔大西瓜,男,https://weibo.com/u/1848127332
5299833459968774,自有大儒为我辩经时代来了,2026-05-18 07:57:06,浙江,13,5299825417388196,7569109928,漫漫时光流逝,男,https://weibo.com/u/7569109928
5299825663017737,这句话说得真好只有对比才能让人更清楚自己的不足,2026-05-18 07:26:07,浙江,7,5299825417388196,2935568055,风吟听竹,男,https://weibo.com/u/2935568055
5299834701744467,老小子们心里还是有点逼数的,2026-05-18 08:02:02,上海,12,5299825417388196,7866010827,WOW南山紫夜,女,https://weibo.com/u/7866010827
5299833583698007,美帝慕强[哈哈],2026-05-18 07:57:34,江苏,5,5299825417388196,7888622432,西江M月,男,https://weibo.com/u/7888622432
5299828085230316,哈哈哈,2026-05-18 07:35:44,吉林,3,5299825417388196,6359778114,坚果啊兔,男,https://weibo.com/u/6359778114
5299839640537689,野小子碰到班主任了,2026-05-18 08:21:39,河南,3,5299825417388196,5915507980,荷塘月色闻荷香,男,https://weibo.com/u/5915507980
5299837152006039,我叫不紧张,2026-05-18 08:11:46,上海,4,5299825417388196,1841252694,寻开心SH,男,https://weibo.com/u/1841252694
5299839014537016,他们不傻,2026-05-18 08:19:10,山西,2,5299825417388196,7499050789,翟勇z,男,https://weibo.com/u/7499050789
5299826570822760,职位与教养正相关么[吃瓜][允悲][doge],2026-05-18 07:29:43,四川,2,5299825417388196,1417164390,fatdotw,男,https://weibo.com/u/1417164390
5299843183412918,拿人看菜面对不同的人展现出不同的教养,2026-05-18 08:35:44,浙江,1,5299825417388196,7813838111,飞棉花絮,男,https://weibo.com/u/7813838111
5299848188006551,谁不慕强呢落后就要挨打领导早就说了,2026-05-18 08:55:37,上海,0,5299825417388196,1707569292,月夜与星云,女,https://weibo.com/u/1707569292
5299844278126849,排排坐吃果果,2026-05-18 08:40:05,河南,0,5299825417388196,2534545525,小阳小阳长相小小阳,女,https://weibo.com/u/2534545525
5299855140586019,赢麻了[允悲][允悲][允悲][允悲],2026-05-18 09:23:14,江苏,0,5299825417388196,6121970025,丶炭治郎,男,https://weibo.com/u/6121970025
5299852607226483,别对比了有啥可比性[笑cry],2026-05-18 09:13:10,北京,0,5299825417388196,7191837194,2021快乐好运,女,https://weibo.com/u/7191837194
5299851820533015,意淫必勝,2026-05-18 09:10:03,中国台湾,0,5299825417388196,1834744381,shplulu,女,https://weibo.com/u/1834744381
5299851342644160,我的祖国强大无比[爱你][爱你],2026-05-18 09:08:09,北京,0,5299825417388196,7467491211,October1020lxy,男,https://weibo.com/u/7467491211
5299851140006359,川普都得规规矩矩[笑而不语],2026-05-18 09:07:21,广东,0,5299825417388196,5161890898,你踩到我的脚喽,男,https://weibo.com/u/5161890898
5299850444015452,他们只是最重礼节不用过分解读吧[允悲],2026-05-18 09:04:35,辽宁,0,5299825417388196,5280320075,高空没有氧气,男,https://weibo.com/u/5280320075
5292397249693648,这样的吗,2026-04-27 19:28:15,河南,31,5290898239523067,7845045071,冷涩吻,女,https://weibo.com/u/7845045071
5290908167701725,看到你之后才觉得香港一点都不小,2026-04-23 16:51:10,湖南,11,5290898239523067,7325665494,风雨竹自翠,男,https://weibo.com/u/7325665494
5290968838308337,会你最美,2026-04-23 20:52:14,广东,1,5290898239523067,2713880880,x梁雪,女,https://weibo.com/u/2713880880
5295980716493820,秦老师爱吐槽,2026-05-07 16:47:40,四川,0,5290898239523067,2861590343,震东很耐心,男,https://weibo.com/u/2861590343
5290996271153792,怎么总感觉像舒服完以后的样子呢[允悲],2026-04-23 22:41:15,辽宁,3,5290898239523067,6313398006,何徐诺,男,https://weibo.com/u/6313398006
5290903767351879,好迷人,2026-04-23 16:33:41,山东,2,5290898239523067,5026913713,我的追剧小日记,男,https://weibo.com/u/5026913713
5290899032249038,好美,2026-04-23 16:14:52,广东,2,5290898239523067,2099305263,我是宁宝吖,女,https://weibo.com/u/2099305263
5290961116070433,女神姐姐我爱你,2026-04-23 20:21:33,天津,2,5290898239523067,5910178273,水纹shuiwen,男,https://weibo.com/u/5910178273
5290953185168883,好美,2026-04-23 19:50:03,上海,1,5290898239523067,5470402742,先1997,男,https://weibo.com/u/5470402742
5290943315970590,美美的,2026-04-23 19:10:50,北京,1,5290898239523067,3897572676,空姐一家,男,https://weibo.com/u/3897572676
5299541295498601,多少身高啊[酷][哈哈]美女,2026-05-17 12:36:08,浙江,0,5290898239523067,3177549032,淼哥-罗莱家纺-投资家-金属大神,男,https://weibo.com/u/3177549032
5292640770722779,[赞][赞][赞][赞],2026-04-28 11:35:55,广西,0,5290898239523067,6421529886,不懂诗的静夜思,男,https://weibo.com/u/6421529886
5291026052022726,要是开始打雷了呢[可憐],2026-04-24 00:39:35,广东,0,5290898239523067,7400785245,原來是只豬雅,男,https://weibo.com/u/7400785245
5291020405181421,美,2026-04-24 00:17:10,广东,1,5290898239523067,2236659060,TaurusAL,男,https://weibo.com/u/2236659060
5290918850855389,香港的雨下到了杭州,2026-04-23 17:33:36,浙江,0,5290898239523067,5881199080,山晓同学,男,https://weibo.com/u/5881199080
5295649235932613,狱警我负责管人我管不住自己[允悲][语音评论4],2026-05-06 18:50:29,AI吃瓜罗伯特,140,5295648791859066,5606716867,吃瓜罗伯特,女,https://weibo.com/u/5606716867
5295820005965890,这不是AI事发于新泽西州的麦孔市,2026-05-07 06:09:03,西班牙,164,5295648791859066,7009341429,北魏萧挞凛,女,https://weibo.com/u/7009341429
5297170689296284,这真的不是ai吗[思考],2026-05-10 23:36:12,河南,67,5295648791859066,7629407158,妳坏点也可爱,女,https://weibo.com/u/7629407158
5295778073674309,ai痕迹太明显[doge],2026-05-07 03:22:26,广西,308,5295648791859066,6121175526,普通的锅,男,https://weibo.com/u/6121175526
5295927273195744,再发ai找人弄你,2026-05-07 13:15:18,黑龙江,272,5295648791859066,2173910962,SoMelt,男,https://weibo.com/u/2173910962
5298978754925092,微博智搜这是什么剧,2026-05-15 23:20:48,北京,0,5295648791859066,3071757601,落落不勿,男,https://weibo.com/u/3071757601
5295905529398978,ai直接举报,2026-05-07 11:48:54,上海,89,5295648791859066,7375949941,唱_跳_rap和篮球,男,https://weibo.com/u/7375949941
5295951239185385,哇好厉害餐盘垂直了食物都没掉盘子掉了食物就掉了,2026-05-07 14:50:32,湖北,53,5295648791859066,7916208429,凝锋SSS,男,https://weibo.com/u/7916208429
5295845402740387,脑子的工作也不好做啊在你那直接罢工了[允悲]ai的不能再明显了你是想都没想就发是吗,2026-05-07 07:49:59,河南,33,5295648791859066,6568608962,一堂木堂主,男,https://weibo.com/u/6568608962
5296288293980277,这真的不是ai吗[思考],2026-05-08 13:09:52,广西,4,5295648791859066,7898162177,技能全点防御_,男,https://weibo.com/u/7898162177
5298208645318099,今日份美好已加载完成,2026-05-13 20:20:40,新加坡,1,5295648791859066,7555578859,大大的萝卜he芭蕉,女,https://weibo.com/u/7555578859
5296350109107192,哇塞好六,2026-05-08 17:15:30,安徽,0,5295648791859066,7214861323,渚灵泽,男,https://weibo.com/u/7214861323
5296272462582856,应该就是ai吧盘子里的饭怎么越甩越没有啊最后才一下子出现在地上,2026-05-08 12:06:58,山东,1,5295648791859066,6833974373,刘冠佑蘸什么酱,女,https://weibo.com/u/6833974373
5298793493039929,Ai,2026-05-15 11:04:38,江苏,0,5295648791859066,6026234548,三余小人,男,https://weibo.com/u/6026234548
5298190883491597,都穿模了,2026-05-13 19:10:05,广东,0,5295648791859066,1806299044,冠诚睡不醒,男,https://weibo.com/u/1806299044
5296945602235875,都串模了[允悲],2026-05-10 08:41:47,北京,0,5295648791859066,2684149687,猫腻儿-,男,https://weibo.com/u/2684149687
5296284315684397,举报吧,2026-05-08 12:54:04,广东,0,5295648791859066,2737053170,Jack杰-1,男,https://weibo.com/u/2737053170
5296053578367684,这么重的AI味,2026-05-07 21:37:11,湖北,1,5295648791859066,6232481801,小志蜀黍_dy同名,男,https://weibo.com/u/6232481801
5298802273552613,这是IA还是真的,2026-05-15 11:39:32,江苏,38,5298801776526696,6367916087,热恋美食家,男,https://weibo.com/u/6367916087
5298802793906660,艹,2026-05-15 11:41:35,上海,15,5298801776526696,6039764706,二八同学,男,https://weibo.com/u/6039764706
5298803041370113,这是那个人才用AI了[疑问],2026-05-15 11:42:34,浙江,18,5298801776526696,7361983893,数码秘境,男,https://weibo.com/u/7361983893
5298802844239688,我觉得雷总不是这样的人[doge],2026-05-15 11:41:48,浙江,12,5298801776526696,7361983893,数码秘境,男,https://weibo.com/u/7361983893
5298820705422354,这个是真的是假的这样的脑洞大开了,2026-05-15 12:52:46,河北,13,5298801776526696,3269266527,来自鲁的云,男,https://weibo.com/u/3269266527
5298823683117878,博主你是真正懂营销的[good],2026-05-15 13:04:36,贵州,9,5298801776526696,1921500270,月随风林晚,男,https://weibo.com/u/1921500270
5298822089541156,现在的网友还是太有才了呀[哈哈],2026-05-15 12:58:16,天津,2,5298801776526696,7626186591,凌月轩轩轩,男,https://weibo.com/u/7626186591
5298805247577613,这才是高端局啊[笑cry],2026-05-15 11:51:21,湖北,5,5298801776526696,2721969443,元页皮金名车干,男,https://weibo.com/u/2721969443
5298807174071050,网友们是会P图的,2026-05-15 11:59:00,重庆,5,5298801776526696,6038956614,维维-EL,女,https://weibo.com/u/6038956614
5298810758629633,原来是推销汽车,2026-05-15 12:13:15,江苏,4,5298801776526696,6373746448,現在才慜白,男,https://weibo.com/u/6373746448
5298824805354069,网友真是有梗,2026-05-15 13:09:04,广东,2,5298801776526696,1661857242,星空陨落之夜月长叹,男,https://weibo.com/u/1661857242
5298868951457498,我丢你们真的会玩的吧[允悲],2026-05-15 16:04:29,辽宁,2,5298801776526696,7818006971,米粒kii,男,https://weibo.com/u/7818006971
5298807638068343,不要太抽象了,2026-05-15 12:00:51,广东,2,5298801776526696,1750748173,向阳笑哈哈,女,https://weibo.com/u/1750748173
5298802174985516,怪不得老马在那里做鬼脸呢[doge],2026-05-15 11:39:08,河北,2,5298801776526696,7833961933,一吱眠羊,女,https://weibo.com/u/7833961933
5298846131553400,原来是这样大家都误会了,2026-05-15 14:33:48,山东,2,5298801776526696,2804963312,3钱6分9毛,男,https://weibo.com/u/2804963312
5298919932171916,要不去跟库克合影吧还能让他看手机销量榜单[doge],2026-05-15 19:27:04,广东,1,5298801776526696,6736471159,是是梦吧,男,https://weibo.com/u/6736471159
5298816297470791,大家也是脑洞大开[doge],2026-05-15 12:35:15,山西,3,5298801776526696,2423411917,JIYEON2___1分1秒,女,https://weibo.com/u/2423411917
5298884575758011,为什么没有发第二个图肯定是假,2026-05-15 17:06:34,广东,1,5298801776526696,1851340831,人间积攒小好运,男,https://weibo.com/u/1851340831
5298870125856803,别搞这些AI图乱七八糟,2026-05-15 16:09:09,广西,1,5298801776526696,5178372475,冰灵千山暮雪,女,https://weibo.com/u/5178372475
5298821158668718,这应该是吉利做的,2026-05-15 12:54:34,山西,3,5298801776526696,1282929051,坐在房顶看星星,男,https://weibo.com/u/1282929051
5298484145033072,田曦薇爆剧花期待她的每一部剧,2026-05-14 14:35:24,吉林,7,5298484020512150,7040041221,潇骑校尉曹操,女,https://weibo.com/u/7040041221
5298490941114816,田曦薇,2026-05-14 15:02:24,广东,1,5298484020512150,7144652945,二愣子说穿搭,男,https://weibo.com/u/7144652945
5298516374066189,田曦薇[爱慕][爱慕],2026-05-14 16:43:28,江苏,2,5298484020512150,7581622937,面包1222--沉迷于潇骑校尉曹操版,女,https://weibo.com/u/7581622937
5298516253215569,想看小田演千金,2026-05-14 16:42:59,江苏,2,5298484020512150,5879295709,Annie_来自星星的妮,女,https://weibo.com/u/5879295709
5298575002044316,太好看了小姐姐,2026-05-14 20:36:26,江苏,0,5298484020512150,7705636222,长灯君,男,https://weibo.com/u/7705636222
5298555795275906,好看,2026-05-14 19:20:06,吉林,0,5298484020512150,6084477193,回忆6084477193,男,https://weibo.com/u/6084477193
5298484267713898,田曦薇,2026-05-14 14:35:53,吉林,0,5298484020512150,1256625811,超级喜欢白面馒头大白猫,女,https://weibo.com/u/1256625811
5298491150041124,把我狠狠美吧田曦薇各位赞助商有条通天路来了,2026-05-14 15:03:13,广东,0,5298484020512150,1709737373,黄小曦kiki,女,https://weibo.com/u/1709737373
5294891032904096,三,2026-05-04 16:37:39,江苏,6,5294891015867452,7114278729,主设,女,https://weibo.com/u/7114278729
5294891053875970,一,2026-05-04 16:37:44,江苏,4,5294891015867452,7114278729,主设,女,https://weibo.com/u/7114278729
5294891041031677,二,2026-05-04 16:37:41,江苏,4,5294891015867452,7114278729,主设,女,https://weibo.com/u/7114278729
5296960347308098,该博文发布于5月4日展示订婚现场布置当天恰逢山西大同订婚强奸案当事人出狱该案明确了订婚不等于性同意的法律共识文案答案在桌上可能形成双关既指现场物质承诺也暗喻法律对性自主权的捍卫婚恋中尊重与法律底线至关重要物质交查看全部戳,2026-05-10 09:40:21,微博智搜AI生成,3,5294891015867452,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5294954919239905,双方学历越高彩礼越少如果你家有钱非要给当我没说,2026-05-04 20:51:31,上海,107,5294891015867452,1746998237,董公让鸡,男,https://weibo.com/u/1746998237
5294915716122099,没明白第二张情重少点,2026-05-04 18:15:44,广东,12,5294891015867452,1906994417,狂禅归真,男,https://weibo.com/u/1906994417
5295209026160779,有钱人不是不要彩礼而是要门当户对穷人的家产是全部摆出来的钱有钱人是有很多隐形资产的学历能力房产人脉资源关系天天互相攻击的都是看不清的如果只算钱你哪一天狗屎运了开了一张彩票也行如果讲门户那不好意思勿扰了投胎技术活,2026-05-05 13:41:15,安徽,78,5294891015867452,5464102441,FunghiPorcini,女,https://weibo.com/u/5464102441
5294943891361216,上供,2026-05-04 20:07:42,山东,13,5294891015867452,5199695923,青葱少主,女,https://weibo.com/u/5199695923
5294945042960617,我觉得在脸上幸福的笑容里[比耶],2026-05-04 20:12:16,湖南,7,5294891015867452,6016536284,暖若安阳hhh,男,https://weibo.com/u/6016536284
5295233966800929,第二张是7万吗,2026-05-05 15:20:20,山东,0,5294891015867452,5052751383,王小樊在这儿,女,https://weibo.com/u/5052751383
5296626294065287,接受不了把钱都摆在桌子上的很俗,2026-05-09 11:32:58,上海,5,5294891015867452,7768831872,七小不二浪,男,https://weibo.com/u/7768831872
5296021160594606,爱情不是你想买想买就能买,2026-05-07 19:28:23,福建,2,5294891015867452,6153683566,枝许杳杳,女,https://weibo.com/u/6153683566
5295330305769547,谁会把这些铺在桌上还拍照low不low啊[摊手],2026-05-05 21:43:09,江苏,5,5294891015867452,1724117800,哆瑞米法索,男,https://weibo.com/u/1724117800
5294940121729091,不在桌上在脸上,2026-05-04 19:52:43,福建,10,5294891015867452,2219186273,小样儿咩咩咩,男,https://weibo.com/u/2219186273
5299254595685601,你们哪彩礼多的是抢我们的[举手]演唱会一场三百万[举手]我想很多人知道吧[老师好]太感谢你们了[老师好][祈祷],2026-05-16 17:36:54,山东,1,5294891015867452,5118938855,七夕情乐,女,https://weibo.com/u/5118938855
5295501972870207,没必要把钱摆出来吧[拜拜],2026-05-06 09:05:19,四川,2,5294891015867452,1987828833,夏苗苗的喵,女,https://weibo.com/u/1987828833
5295545052565610,越落后的地方彩礼越高10年前就有答案了[笑cry],2026-05-06 11:56:30,甘肃,3,5294891015867452,6227397502,淦黑子,男,https://weibo.com/u/6227397502
5294963000874679,现在订婚结婚真俗气穿着外国学来的婚纱外国美好的结婚仪式一点没学到,2026-05-04 21:23:38,广东,6,5294891015867452,7478966246,洁白的雪2020,女,https://weibo.com/u/7478966246
5299119535948816,越缺什么越显摆什么为什么现在的结婚率低了因为男人想明白了女人想通透我曾经也觉得恋爱期间给女生花钱是对的事实证明靠花钱维持的感情注定只能是交易长久不了,2026-05-16 08:40:13,山东,0,5294891015867452,7375143140,WangZhiPeng0320,男,https://weibo.com/u/7375143140
5299596230402802,全靠内衣撑场面吗[偷笑],2026-05-17 16:14:26,山东,0,5299500419911236,7788102258,yu_danduo,男,https://weibo.com/u/7788102258
5299840873662250,自由应该很爽,2026-05-18 08:26:33,山东,0,5299500419911236,7957405783,十月六号那一天1,男,https://weibo.com/u/7957405783
5299833273582974,哈哈哈别穿了,2026-05-18 07:56:21,山东,0,5299500419911236,5450150191,快乐的余生生,男,https://weibo.com/u/5450150191
5299830115011715,有点自由[doge],2026-05-18 07:43:48,山东,0,5299500419911236,5528434194,祥子奥,男,https://weibo.com/u/5528434194
5299824769630951,自己揉揉才更好看,2026-05-18 07:22:34,山东,0,5299500419911236,6518395992,凌洁拜健客,男,https://weibo.com/u/6518395992
5299821097519046,没图没真相啊[无聊],2026-05-18 07:07:58,山东,0,5299500419911236,7174972624,梦想实现不了就买理想,男,https://weibo.com/u/7174972624
5299701027180111,老凉快了吧,2026-05-17 23:10:51,浙江,0,5299500419911236,6363739368,noodles66666,男,https://weibo.com/u/6363739368
5299618977941201,[污][污][污]凉快舒服,2026-05-17 17:44:49,山东,0,5299500419911236,7895270017,lick_er,男,https://weibo.com/u/7895270017
5299569191551382,笑死了,2026-05-17 14:26:58,山东,0,5299500419911236,1571598432,大零小浩,男,https://weibo.com/u/1571598432
5299846837700518,不至于吧,2026-05-18 08:50:15,上海,0,5299500419911236,7837678836,这个世界哈哈哈111,男,https://weibo.com/u/7837678836
5299629314805735,小馒头[doge],2026-05-17 18:25:54,山东,0,5299500419911236,6099247436,原野_y,男,https://weibo.com/u/6099247436
5298517364965636,他说话和放屁一样,2026-05-14 16:47:23,内蒙古,307,5298512430384314,2361940503,暗夜降诞,男,https://weibo.com/u/2361940503
5298520212112099,明天就回了原来在中国就待一天[傻眼],2026-05-14 16:58:43,山西,61,5298512430384314,7481080441,言蹊Marguerite,女,https://weibo.com/u/7481080441
5298515922388860,说的太对了[允悲],2026-05-14 16:41:40,浙江,223,5298512430384314,5143637047,小圆满888,女,https://weibo.com/u/5143637047
5298523666908834,是的谈判期间都是各种好话实际回去以后各种制裁或者围堵啥的,2026-05-14 17:12:27,广东,149,5298512430384314,5591704345,奋斗小青年居士_886,男,https://weibo.com/u/5591704345
5298517371523097,充电宝都被躺枪了[允悲],2026-05-14 16:47:26,河南,59,5298512430384314,5679724010,孜芙蜜新,男,https://weibo.com/u/5679724010
5298520316710382,川普会川剧变脸[doge],2026-05-14 16:59:08,广东,54,5298512430384314,7321908771,momo02008,女,https://weibo.com/u/7321908771
5298521432657241,回去肯定哐哐骂我们了[笑cry]变脸最快了,2026-05-14 17:03:34,湖北,34,5298512430384314,1904654300,袜子帮,女,https://weibo.com/u/1904654300
5298521549046113,嗯嗯嗯看他回去怎么掀桌[挖鼻][挖鼻][挖鼻],2026-05-14 17:04:01,湖北,26,5298512430384314,7272579922,自诩周全LyN,女,https://weibo.com/u/7272579922
5298551504769299,她说话跟放屁一样哈哈哈别信变脸普,2026-05-14 19:03:04,北京,14,5298512430384314,3464398520,水清JiaNe,女,https://weibo.com/u/3464398520
5298533009721726,他说的好话一句都不能信,2026-05-14 17:49:34,上海,3,5298512430384314,2258142885,坚持奋斗吧天璇星,女,https://weibo.com/u/2258142885
5298533477384856,哈哈哈哈哈哈信誉度极低连骑个共享单车都骑不了的人[允悲],2026-05-14 17:51:25,上海,11,5298512430384314,7586395278,铃木维特拉BGS,男,https://weibo.com/u/7586395278
5298519021716777,笑死我了[允悲][允悲]租不到充电宝,2026-05-14 16:53:59,四川,12,5298512430384314,6223190586,油油mi,女,https://weibo.com/u/6223190586
5298518468070875,我好奇他踏上回国飞机之后又要怎么变脸[doge][doge],2026-05-14 16:51:47,山东,13,5298512430384314,5721622740,月夜晚樱,女,https://weibo.com/u/5721622740
5298541601751062,就是无耻,2026-05-14 18:23:42,天津,4,5298512430384314,1981984357,与N同xing,女,https://weibo.com/u/1981984357
5298526420470229,说什么可以由自己说了算做什么可不完全由自己得听背后的利益集团总统权力再大也有掣肘和不得已换谁当总统都一样包括看到这段话的每一个你们,2026-05-14 17:23:23,陕西,5,5298512430384314,2513328272,大煜小彧,男,https://weibo.com/u/2513328272
5298523932983574,精准吐槽[坏笑],2026-05-14 17:13:29,江西,5,5298512430384314,2384462384,尊贵的VIP不再尊贵,女,https://weibo.com/u/2384462384
5298518847652351,充电宝ber,2026-05-14 16:53:17,北京,6,5298512430384314,7690218639,假装好朋友也不是不行,女,https://weibo.com/u/7690218639
5298575833039534,你直接说他讲话跟放屁一样就行了不需要那么委婉,2026-05-14 20:39:44,江苏,2,5298512430384314,2693715205,Ryan-雨林,女,https://weibo.com/u/2693715205
5298562242187983,咱川普说完一句话自己都重复不了第二遍[爱你],2026-05-14 19:45:44,北京,2,5298512430384314,7102053026,AGISQ,女,https://weibo.com/u/7102053026
5298536007602307,笑死了,2026-05-14 18:01:29,湖北,2,5298512430384314,5456773000,和云秘密谈话-7,女,https://weibo.com/u/5456773000
5298913482376663,有没有吃着烧烤小酌两杯呢,2026-05-15 19:01:26,上海,0,5298885607293051,3828988604,-远方的梦想-,男,https://weibo.com/u/3828988604
5299610270829238,不孬,2026-05-17 17:10:13,山东,0,5298885607293051,5872439431,shan轩辕,男,https://weibo.com/u/5872439431
5299258117062841,恭喜您的微博获得淄博同城微博榜排名第7名进榜单的本地微博都在这里点击查看,2026-05-16 17:50:52,,0,5298885607293051,1728860841,微博同城,女,https://weibo.com/u/1728860841
5299251630309647,无比满意,2026-05-16 17:25:06,山东,0,5296386535065937,7788102258,yu_danduo,男,https://weibo.com/u/7788102258
5298596511224195,气质好棒,2026-05-14 22:01:54,山东,0,5296386535065937,1657906504,秋刀鱼_看这里,男,https://weibo.com/u/1657906504
5298791227588793,我也满意[来][来],2026-05-15 10:55:37,山东,0,5296386535065937,3969001021,少年多梦又多心,男,https://weibo.com/u/3969001021
5297944859247212,嗯不孬,2026-05-13 02:52:28,山东,1,5296386535065937,3286628844,艾紫逸,男,https://weibo.com/u/3286628844
5297784014245590,这套穿搭确实显气质,2026-05-12 16:13:20,湖南,0,5296386535065937,6875015304,盆盆盆盆盆盆盆盆子,男,https://weibo.com/u/6875015304
5297763869000411,这真太美了,2026-05-12 14:53:17,福建,0,5296386535065937,5912986053,一直在关注you,男,https://weibo.com/u/5912986053
5297747922256359,漂亮可惜不认识,2026-05-12 13:49:55,山东,0,5296386535065937,7846330313,代号9287,男,https://weibo.com/u/7846330313
5297692655750518,我也很满意,2026-05-12 10:10:18,山东,0,5296386535065937,7832678222,天天半夜喝奶,男,https://weibo.com/u/7832678222
5297298494194957,不错,2026-05-11 08:04:03,江苏,0,5296386535065937,7957405783,十月六号那一天1,男,https://weibo.com/u/7957405783
5297163248605900,凹凸有致,2026-05-10 23:06:38,辽宁,0,5296386535065937,6992976398,易拉罐大爆炸,男,https://weibo.com/u/6992976398
5297899191403473,我也很满意,2026-05-12 23:51:00,广东,0,5296386535065937,5977618965,放题555,男,https://weibo.com/u/5977618965
5297638652248457,这气质满分,2026-05-12 06:35:43,山东,0,5296386535065937,2373650287,带气-苏打水,男,https://weibo.com/u/2373650287
5299511788047583,是的很满意,2026-05-17 10:38:53,山东,0,5296386535065937,7782135967,小Y精点,男,https://weibo.com/u/7782135967
5297595259552063,[拜托]这么好看,2026-05-12 03:43:17,广西,0,5296386535065937,7922265363,CcHhEeNn1999,男,https://weibo.com/u/7922265363
5296388683334744,你符合我司商务推品要求能合作私我,2026-05-08 19:48:47,广东,0,5296386535065937,4065200979,瑰丽月影尝美食,女,https://weibo.com/u/4065200979
5297410428634382,你不等我了,2026-05-11 15:28:50,天津,0,5297406595039877,6386023605,橙子榨成汁了zz,女,https://weibo.com/u/6386023605
5297423322187880,这个地感觉跟大栅栏长的一模一样,2026-05-11 16:20:04,江西,0,5297406595039877,7315011995,-马點點-,女,https://weibo.com/u/7315011995
5299610358907269,人多不,2026-05-17 17:10:33,山东,0,5297406595039877,5872439431,shan轩辕,男,https://weibo.com/u/5872439431
5297808410148871,恭喜您的微博获得淄博同城微博榜排名第2名进榜单的本地微博都在这里点击查看,2026-05-12 17:50:15,,0,5297406595039877,1728860841,微博同城,女,https://weibo.com/u/1728860841
5295253133199345,看到了那本综合素质[笑cry],2026-05-05 16:36:31,山东,1,5294178200456591,5544729115,歡喜--Z,女,https://weibo.com/u/5544729115
