id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5292255550375250,你以为是机选座位其实有人为干预在里头靠窗靠仓门的座位优先坐飞机次数少的乘客,2026-04-27 10:05:11,江西,2,5292254295233186,7895509962,小饱在吗,女,https://weibo.com/u/7895509962
5292254748738123,空姐你俩聊着我先走了[语音评论3],2026-04-27 10:02:00,AI罗伯特,4,5292254295233186,5762999670,评论罗伯特,女,https://weibo.com/u/5762999670
5292255306322883,挺好的位置2小时领走是个人能力,2026-04-27 10:04:13,山东,2,5292254295233186,7803256740,浓桃,女,https://weibo.com/u/7803256740
5292254941680033,你看她腿吧她眼神说你流氓你不看吧她那眼神说你不识好歹,2026-04-27 10:02:46,山东,4,5292254295233186,7980264543,晕头小狗i7,男,https://weibo.com/u/7980264543
5292255095292313,内向的就换位置吧像我们这种外向的巴不得有这种好位置随便聊呗人家又不会吃了你,2026-04-27 10:03:22,山东,3,5292254295233186,7984298125,荷俛,女,https://weibo.com/u/7984298125
5292296409187520,头等舱加了v加大诱惑力度空姐直接请假出来陪你,2026-04-27 12:47:33,陕西,1,5292254295233186,7187719635,往日雨,男,https://weibo.com/u/7187719635
5292258783395991,从安全角度看是需要有人专门看门的不然哪个大聪明就会去开门了的迫降啊小事故啊正常到达目的地都要他们来操作什么时候才能开,2026-04-27 10:18:01,江西,1,5292254295233186,7267386224,丑男消失机,女,https://weibo.com/u/7267386224
5293133441274842,这么好的机会把握住啊,2026-04-29 20:13:37,新疆,0,5292254295233186,5129549529,慢慢来la啦,男,https://weibo.com/u/5129549529
5293056360186786,太轻了,2026-04-29 15:07:19,广西,12,5293054493982870,1422827341,Johnkit_Chum,男,https://weibo.com/u/1422827341
5293054606182272,此刻他最想念的还是他的妻子,2026-04-29 15:00:21,广西,6,5293054493982870,5937986794,德子O,男,https://weibo.com/u/5937986794
5293066900474872,尹锡悦身陷8起刑事重罪诉讼其中内乱头目罪最为严重检方对该罪曾求死刑目前一审判无期徒刑,2026-04-29 15:49:12,广东,6,5293054493982870,2749360471,震长,男,https://weibo.com/u/2749360471
5293100396186216,韩国总统是高危职业啊,2026-04-29 18:02:18,浙江,1,5293054493982870,2264635847,一都阿叔,男,https://weibo.com/u/2264635847
5293060300738760,总统套房[允悲],2026-04-29 15:22:59,广东,3,5293054493982870,1751376974,ToiFung,男,https://weibo.com/u/1751376974
5293064643150412,最后特赦,2026-04-29 15:40:14,湖北,1,5293054493982870,1883061423,珠峰山人,男,https://weibo.com/u/1883061423
5293059510110993,[doge]就比老婆多一年,2026-04-29 15:19:50,上海,3,5293054493982870,1488458444,在下尼巴,女,https://weibo.com/u/1488458444
5293120448892032,转发微博,2026-04-29 19:21:59,浙江,0,5293054493982870,3206471452,浙江大学苏德矿,男,https://weibo.com/u/3206471452
5293103792786800,[五一出游],2026-04-29 18:15:48,贵州,0,5293054493982870,5893550142,Ninety_若凌精灵,女,https://weibo.com/u/5893550142
5293071773211709,韩国首尔高等法院就前总统尹锡悦在紧急戒严期间涉嫌动用总统警卫部门阻止针对自身逮捕等案件进行二审宣判尹锡悦获刑7年,2026-04-29 16:08:34,山东,1,5293054493982870,1229253383,财入门,男,https://weibo.com/u/1229253383
5293186771846991,[心],2026-04-29 23:45:32,浙江,0,5293054493982870,2951850980,小怪兽被吃掉了啊,男,https://weibo.com/u/2951850980
5293171584274579,轻了,2026-04-29 22:45:11,山西,0,5293054493982870,2949904337,My欣格,男,https://weibo.com/u/2949904337
5293119339759660,[手指比心][手指比心][手指比心],2026-04-29 19:17:35,浙江,0,5293054493982870,6000313489,0o绘更好的明天o0,男,https://weibo.com/u/6000313489
5293089830995738,[二哈],2026-04-29 17:20:19,新疆,0,5293054493982870,1825727335,ChenYu2026,男,https://weibo.com/u/1825727335
5293088564314275,尹锡悦二审获刑7年[思考],2026-04-29 17:15:16,北京,0,5293054493982870,2659645093,奇国尚书房---玉笛284,女,https://weibo.com/u/2659645093
5293071098187314,[围观],2026-04-29 16:05:53,上海,0,5293054493982870,6118046617,用户6118046617,女,https://weibo.com/u/6118046617
5293066091234942,转发微博,2026-04-29 15:45:59,山东,0,5293054493982870,1560913854,小邢小窝,男,https://weibo.com/u/1560913854
5293062911953318,还行两公婆还能共度余生,2026-04-29 15:33:21,北京,0,5293054493982870,1962584361,徐柏炀,女,https://weibo.com/u/1962584361
5293062614155682,才七年,2026-04-29 15:32:09,辽宁,0,5293054493982870,7437741806,觿先生是好人,女,https://weibo.com/u/7437741806
5293061332534272,半岛第一深情,2026-04-29 15:27:05,福建,0,5293054493982870,5888495676,雪莉_L,女,https://weibo.com/u/5888495676
5292960770950777,咋还住宿舍了呢,2026-04-29 08:47:29,山东,0,5292863858671865,3645069275,璐LU范儿,女,https://weibo.com/u/3645069275
5292864293569149,夜深人静鼾声如雷震颤的不仅是床榻还有那颗渴望宁静的心若能化鼾声为乐章便是世间最美的摇篮曲,2026-04-29 02:24:07,AI罗伯特贱萌版,0,5292863858671865,5762999670,评论罗伯特,女,https://weibo.com/u/5762999670
5292971515974121,都宿舍了啥情况的都有[泪奔],2026-04-29 09:30:11,山东,0,5292863858671865,6486631372,Q不知所结,男,https://weibo.com/u/6486631372
5292823601744001,不管去干嘛先让自己动起来要不然会越来越颓废的,2026-04-28 23:42:25,山东,1,5290954093496440,7403767196,麦子041002,男,https://weibo.com/u/7403767196
5290958380076586,那是心里有压力,2026-04-23 20:10:42,湖北,0,5290954093496440,2721662504,南风知意-心向明朗,男,https://weibo.com/u/2721662504
5292237191905855,确实有点差了,2026-04-27 08:52:14,山东,0,5290954093496440,6513885463,HIROYAs,男,https://weibo.com/u/6513885463
5292080152709649,呢就什么都不干,2026-04-26 22:28:13,山东,0,5290954093496440,1887909243,特土豆ne,男,https://weibo.com/u/1887909243
5291236772808569,皮肤下垂,2026-04-24 14:36:56,山东,0,5290954093496440,6046561191,睡觉不要紧,男,https://weibo.com/u/6046561191
5293005399394739,我给你拍越拍越美,2026-04-29 11:44:49,山东,0,5290954093496440,7457925830,无字的昵称,男,https://weibo.com/u/7457925830
5291022286586204,不要焦虑开心才会让你的状态越来越好,2026-04-24 00:24:37,山东,0,5290954093496440,7500431302,暖--杯茶_,男,https://weibo.com/u/7500431302
5290956434964701,皮肤下垂,2026-04-23 20:02:57,广东,0,5290954093496440,1641325163,m蚂蚁搬大象,男,https://weibo.com/u/1641325163
5291947625284078,下垂的都有肉感[允悲],2026-04-26 13:41:35,山东,0,5290954093496440,9060383493,信用王先生,男,https://weibo.com/u/9060383493
5293171941836488,还在吗ZiBo,2026-04-29 22:46:36,山东,0,5293158770414258,3213925690,_我哇塞吗,男,https://weibo.com/u/3213925690
5293158992712873,你符合我司商务推品要求能合作私我,2026-04-29 21:55:09,广东,0,5293158770414258,8258273324,r微微爱种花,女,https://weibo.com/u/8258273324
5293147420888883,太幸福了姐[期待][期待],2026-04-29 21:09:10,河南,0,5293123789917318,5850466267,Tau-12,女,https://weibo.com/u/5850466267
5293133443369431,美美美[爱慕][爱慕][爱慕],2026-04-29 20:13:37,山东,0,5293123789917318,7280306355,SUN_揚同學,女,https://weibo.com/u/7280306355
5293138761746221,看你咋这么顺眼呢,2026-04-29 20:34:45,山东,0,5293123789917318,5016567956,喝茶不喝奶茶R,女,https://weibo.com/u/5016567956
5293138596861112,越素越美烙铁,2026-04-29 20:34:06,山东,0,5293123789917318,6580390173,辰芮不沉,女,https://weibo.com/u/6580390173
5293126279236848,太美啦姐姐[爱慕][爱慕],2026-04-29 19:45:09,山东,0,5293123789917318,5045813855,一点点晚风了,女,https://weibo.com/u/5045813855
5293124146432467,[嘻嘻][嘻嘻][嘻嘻]依旧[举手],2026-04-29 19:36:41,河南,0,5293123789917318,6348576233,是Continue-啊,女,https://weibo.com/u/6348576233
5293130900314074,好幸福[心],2026-04-29 20:03:31,山东,0,5293123789917318,5853672897,小李今年不生病,女,https://weibo.com/u/5853672897
5293167063862818,p4好看耶,2026-04-29 22:27:13,山东,0,5293123789917318,7699974818,_季季如春_,女,https://weibo.com/u/7699974818
5293161971980731,姐妹倒数第四张裤子链接发一下谢谢,2026-04-29 22:06:59,安徽,0,5293123789917318,7231932023,秀时锦年-,女,https://weibo.com/u/7231932023
5293155299891233,第四张好有夫妻相啊[打call],2026-04-29 21:40:28,河南,0,5293123789917318,6190917551,Yyiiiiii336,女,https://weibo.com/u/6190917551
5293146923601107,美美的孕中期,2026-04-29 21:07:11,内蒙古,0,5293123789917318,7749624558,香蕉不呐呐_xuan,女,https://weibo.com/u/7749624558
5293145143382642,p12姐一看就是个豪爽人哈哈哈哈,2026-04-29 21:00:07,河北,0,5293123789917318,6120689459,代如君君君,女,https://weibo.com/u/6120689459
5293136563145168,更漂亮了姐姐[期待],2026-04-29 20:26:01,山西,0,5293123789917318,6137709020,爱嗦螺狮粉a,男,https://weibo.com/u/6137709020
5293133984171739,越来越幸福,2026-04-29 20:15:46,河北,0,5293123789917318,6322993176,是林落呀111,女,https://weibo.com/u/6322993176
5293129211316308,好幸福的日常啊,2026-04-29 19:56:48,贵州,0,5293123789917318,6700283894,榆花岁月,女,https://weibo.com/u/6700283894
5293124802317816,姐姐幸福腻[送花花][送花花],2026-04-29 19:39:17,甘肃,0,5293123789917318,6827374270,捡个月亮当路灯y,男,https://weibo.com/u/6827374270
5293162928802656,蹲p12一套链接[爱你],2026-04-29 22:10:47,浙江,0,5293123789917318,3735175802,-柠檬巴啦啦-,女,https://weibo.com/u/3735175802
5293147972436646,姐妹图一牛仔外套有链接吗[馋嘴],2026-04-29 21:11:20,山东,0,5293123789917318,5249472767,话不投机果粒多哇,女,https://weibo.com/u/5249472767
5293157988175566,孕期也好美,2026-04-29 21:51:09,山东,0,5293123789917318,7948257410,_舒禾一,女,https://weibo.com/u/7948257410
5293146443613200,安哥做饭的样子太可爱了哈哈哈[坏笑],2026-04-29 21:05:16,山东,0,5293123789917318,7925178690,徐先乔之,男,https://weibo.com/u/7925178690
5293138353849156,真成烧烤师傅了,2026-04-29 20:33:07,山东,0,5293138258166986,7514448092,可爱多米大侠,女,https://weibo.com/u/7514448092
5293139059018094,工作日的烧烤是打工人最后的倔强[语音评论4],2026-04-29 20:35:56,AI罗伯特贱萌版,0,5293138258166986,5762999670,评论罗伯特,女,https://weibo.com/u/5762999670
5292037281679093,晚上好老友[握手][鲜花][心],2026-04-26 19:37:52,河北,1,5291980240455034,6278117442,兵道之魂,男,https://weibo.com/u/6278117442
5293203395970286,nb,2026-04-30 00:51:35,浙江,0,5292953452939564,7040649867,小辰不吃香菜的,男,https://weibo.com/u/7040649867
5293189135073352,真牛啊,2026-04-29 23:54:54,河北,0,5292953452939564,7952237758,陪你浪迹天涯,男,https://weibo.com/u/7952237758
5293058094534811,快去医院啊拉肚子太多可能会导致电解质失衡,2026-04-29 15:14:13,江苏,0,5292953452939564,6570725982,朝饮木兰坠露-,男,https://weibo.com/u/6570725982
5293182604544363,这要脱水了,2026-04-29 23:28:58,广东,0,5292953452939564,1750716521,浅草池塘,男,https://weibo.com/u/1750716521
5293147320225527,诺如病毒感染[允悲][允悲][允悲]你这得去医院看看,2026-04-29 21:08:46,广西,0,5292953452939564,5777124210,适应型服务生,男,https://weibo.com/u/5777124210
5293108078052144,好家伙,2026-04-29 18:32:50,河北,0,5292953452939564,3729563503,睁开眼就是干,男,https://weibo.com/u/3729563503
5293096511473432,不去医院看看嚒,2026-04-29 17:46:52,江苏,0,5292953452939564,1408708935,杨晔smile,男,https://weibo.com/u/1408708935
5293079024111987,离谱这种得去医院了吧,2026-04-29 16:37:23,江苏,0,5292953452939564,3169443374,苏银融服Aiden,男,https://weibo.com/u/3169443374
5293070270596665,补一下益生菌,2026-04-29 16:02:36,山东,0,5292953452939564,2612024385,Gest视角,男,https://weibo.com/u/2612024385
5293199230765158,这么久没动静不会昏迷了吧,2026-04-30 00:35:02,江苏,0,5292953452939564,6218284908,Max-Passion,男,https://weibo.com/u/6218284908
5293197985317208,牛,2026-04-30 00:30:04,广东,0,5292953452939564,3069585577,潘文武GD,男,https://weibo.com/u/3069585577
5293185145771255,多喝水不然会对肾脏造成损伤,2026-04-29 23:39:04,江苏,0,5292953452939564,7486641838,KD凝点久,男,https://weibo.com/u/7486641838
5293181285437637,不去医院才是真牛,2026-04-29 23:23:44,江苏,0,5292953452939564,1314780420,鱼游千里听海声,男,https://weibo.com/u/1314780420
5293168392143637,抓紧挂水啊电解质紊乱能要人命的,2026-04-29 22:32:29,江苏,0,5292953452939564,1062199294,manpkng,男,https://weibo.com/u/1062199294
5293154154582437,真的吗要是真的好牛,2026-04-29 21:35:55,湖北,0,5292953452939564,5910037848,枫影士,男,https://weibo.com/u/5910037848
5293141412285000,喷神战士,2026-04-29 20:45:17,福建,0,5292953452939564,5635978333,·险醉,男,https://weibo.com/u/5635978333
5293134602832592,我滴孩,2026-04-29 20:18:14,江苏,0,5292953452939564,6976030026,Mr-7425,男,https://weibo.com/u/6976030026
5293120805931498,想飞上天和太阳肩并肩,2026-04-29 19:23:24,江苏,0,5292953452939564,7967599982,用户7967599982,男,https://weibo.com/u/7967599982
5293091692481761,这种感觉最难受尽快去医院或者看中医调理,2026-04-29 17:27:43,广东,0,5292953452939564,2251559971,卢浮宫内吃榴莲,男,https://weibo.com/u/2251559971
5293087274568470,蒙脱石散,2026-04-29 17:10:10,江苏,0,5292953452939564,2308436903,peace弯湾,男,https://weibo.com/u/2308436903
5293086087315987,这是喷什么,2026-04-29 17:05:27,江苏,0,5292953452939564,5968420762,笙歌醉梦剑,男,https://weibo.com/u/5968420762
5293181039283803,还在淄博吗,2026-04-29 23:22:45,山东,0,5292811635132855,3213925690,_我哇塞吗,男,https://weibo.com/u/3213925690
5293097749841546,恭喜您的微博获得淄博同城微博榜排名第3名进榜单的本地微博都在这里点击查看,2026-04-29 17:51:47,,0,5292811635132855,1728860841,微博同城,女,https://weibo.com/u/1728860841
5293150914481308,打退堂鼓[doge][doge],2026-04-29 21:23:03,山东,0,5293082346260681,5604294227,偷吃的考拉,男,https://weibo.com/u/5604294227
5293161058669543,伸展,2026-04-29 22:03:21,山东,0,5293082346260681,6195843595,等你奔向我的怀抱,男,https://weibo.com/u/6195843595
5292691262802247,美甲消失五个月美丽归来瞬间[语音评论4],2026-04-28 14:56:33,AI罗伯特,0,5292690816369982,5762999670,评论罗伯特,女,https://weibo.com/u/5762999670
5292691074318586,漂亮,2026-04-28 14:55:47,山东,0,5292690816369982,7902960712,20暖阳24,男,https://weibo.com/u/7902960712
5293203051250928,传送门,2026-04-30 00:50:13,广东,0,5293202979425283,1779522132,gufyuwe,女,https://weibo.com/u/1779522132
5293203286130829,6,2026-04-30 00:51:08,广东,0,5293202979425283,7722641510,uh-huh111r,男,https://weibo.com/u/7722641510
5293202877973616,,2026-04-30 00:49:32,广东,0,5293202739561850,5225152710,_忽如远行客,男,https://weibo.com/u/5225152710
5292773091575518,好可怜好心疼被害女孩[伤心][伤心][伤心]还有她的父母[伤心][伤心][伤心],2026-04-28 20:21:43,河南,1688,5292721281437000,2479085441,茶禅道场,女,https://weibo.com/u/2479085441
5292797200699701,[便便][便便][便便][怒][怒][怒][怒骂][怒骂][怒骂],2026-04-28 21:57:31,江苏,204,5292721281437000,1434970421,司馬追燕Joyce,女,https://weibo.com/u/1434970421
5292767707398324,无期可能蒋某出狱也就三四十岁有大把的时间重启人生但是被害人的生命永远定格在了15岁,2026-04-28 20:00:18,北京,3962,5292721281437000,7344712981,论代史,男,https://weibo.com/u/7344712981
5292772984622598,国内有个好的就是死刑有个不好的就是对施暴者太宽容特别是未成年,2026-04-28 20:21:17,广西,2566,5292721281437000,5937986794,德子O,男,https://weibo.com/u/5937986794
5292774742299291,不限制减刑的无期就是闹着玩的,2026-04-28 20:28:16,江苏,2134,5292721281437000,7682132515,等我活不动再说,女,https://weibo.com/u/7682132515
5292775785371096,4月28日云南曲靖中院对14岁男生蒋某某杀害女同学案一审宣判被告人因故意杀人罪强奸罪被判处无期徒刑被害方律师指出此判决是现行法律下对未成年罪犯的顶格处罚被害人父亲称被告宣判时几乎面无表情其父母亦表现平静并已当庭申请抗诉检察院查看全部戳,2026-04-28 20:32:25,微博智搜AI生成,75,5292721281437000,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5292778231696376,又是镜头对象被害人一家[费解],2026-04-28 20:42:08,山东,1487,5292721281437000,5880125120,我是可爱的可乐乐,女,https://weibo.com/u/5880125120
5292784732867906,我要看罪犯的家属长什么样哭没哭我不要看镜头对准受害者家属了[微笑],2026-04-28 21:07:58,江西,791,5292721281437000,6062622147,啵啵猪你压到我头发啦,女,https://weibo.com/u/6062622147
5292783330136980,如果没有先例那就开创先例,2026-04-28 21:02:24,广东,524,5292721281437000,3181170011,波猪i,男,https://weibo.com/u/3181170011
5292774400202517,是时候重启严打了,2026-04-28 20:26:55,山东,560,5292721281437000,9197877890,粤味胡萝卜,男,https://weibo.com/u/9197877890
5292780374459422,什么时候对罪犯的共情少一点,2026-04-28 20:50:39,浙江,498,5292721281437000,6177249674,麻瓜天气记录员,男,https://weibo.com/u/6177249674
5292779072914685,要是判凌迟可能有一点点表情[笑cry],2026-04-28 20:45:29,贵州,297,5292721281437000,3126399177,DK陈禹良oG,女,https://weibo.com/u/3126399177
5292782202655338,死刑年龄应该下降到14岁上不封顶这样基本可以覆盖对罪大恶极行为的有效惩罚他才14岁要再在监狱里养多久出来也是很复杂的麻烦不如杀掉省钱也是给被害人家属的安慰75岁以上犯死罪现在原则上不执行死刑我看也该执行年龄那么大还要看病养着太浪费社会资源都该杀掉干净减少纳税人,2026-04-28 20:57:55,山东,250,5292721281437000,1158166641,2049年的世界,男,https://weibo.com/u/1158166641
5292787576602699,我交的税用来维持这种东西的生命真的好不甘,2026-04-28 21:19:15,湖北,201,5292721281437000,1934014523,不想变胖的Hwiii,女,https://weibo.com/u/1934014523
5292786568141311,为什么不曝光凶手的长相呢,2026-04-28 21:15:16,四川,209,5292721281437000,2944043095,赤沙沙沙嘉月,男,https://weibo.com/u/2944043095
5292782861164792,年龄不是免罪金牌,2026-04-28 21:00:32,北京,195,5292721281437000,2738571583,会喵喵的猪,女,https://weibo.com/u/2738571583
5292784723955690,图片评论,2026-04-28 21:07:56,安徽,103,5292721281437000,6161739728,揽九天明月仰谋圣风姿,女,https://weibo.com/u/6161739728
5292791737354841,再放出来的时候就是壮年到时候可以报复社会了,2026-04-28 21:35:48,广东,81,5292721281437000,2966401101,大风刮韭菜,女,https://weibo.com/u/2966401101
5292786283975497,无期加上他小15年基本都出来了出来不到30岁[费解],2026-04-28 21:14:08,广西,80,5292721281437000,6446164386,完美人生gohome,男,https://weibo.com/u/6446164386
5292792486040879,不再适用难道不应该改革吗,2026-04-28 21:38:47,广东,71,5292721281437000,7064927862,BlueKlein,男,https://weibo.com/u/7064927862
5292316728495035,怀孕吃不下饭才自己买水果居然动手离了吧[允悲],2026-04-27 14:08:17,北京,7145,5292310285517038,6251110408,六元多一元儿,女,https://weibo.com/u/6251110408
5292326885000494,支持剧本也支持[无聊],2026-04-27 14:48:39,云南,4797,5292310285517038,5658472839,A真理真理,女,https://weibo.com/u/5658472839
5292314647071336,不会又是为了流量摆拍吧[二哈],2026-04-27 14:00:01,山东,1894,5292310285517038,7508480407,永远的泰山,男,https://weibo.com/u/7508480407
5292335871035112,评论区围绕该事件呈现两极观点45支持女方果断止损认为丈夫态度暴露婚姻问题30质疑摆拍制造对立怀疑为流量剧本15聚焦经济压力与消费观差异10呼吁离婚而非仅引产整体共识是反思婚姻中尊重体谅与经济透明的必要性折射对低质量查看全部戳,2026-04-27 15:24:21,微博智搜AI生成,55,5292310285517038,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5292324860723488,离婚就完事儿了我管你是不是摆拍但是还是要说一句摆拍4000over[点赞][点赞],2026-04-27 14:40:35,河南,1186,5292310285517038,1682652737,夏至7777777,男,https://weibo.com/u/1682652737
5292319968332847,孕反严重花点钱怎么了,2026-04-27 14:21:10,河北,809,5292310285517038,1968957477,巧克力棒吖棒,女,https://weibo.com/u/1968957477
5292332650072255,既然有房贷车贷压力大就不要生娃不管是不是剧本终止妊娠都没毛病,2026-04-27 15:11:33,重庆,563,5292310285517038,6051450404,罗曼城喜东东,女,https://weibo.com/u/6051450404
5292326929040655,支持这种男人不能要[怒],2026-04-27 14:48:49,江苏,448,5292310285517038,1217342911,真正的酸甜可乐,男,https://weibo.com/u/1217342911
5292334650230282,太穷太抠就不要结婚吧一人吃饱全家不饿不也挺好,2026-04-27 15:19:30,广东,349,5292310285517038,2946501081,日落以后DL,女,https://weibo.com/u/2946501081
5292323232549196,这男人脾气不好这次买了就好好吃了据说孕妇想吃啥就是胎儿想吃啥然后再慢慢讲道理就是喽,2026-04-27 14:34:08,山东,189,5292310285517038,6474976693,淘漉甄金,女,https://weibo.com/u/6474976693
5292313825772799,话说回来女人怀孕也不一定要太讲究精品水果和不是精品水果营养差不多家里有房贷车贷女人要学会理家,2026-04-27 13:56:45,浙江,178,5292310285517038,3164760847,虔诚的刺客,女,https://weibo.com/u/3164760847
5292313943212831,国家正鼓励生孩子你这不符合国家郑策,2026-04-27 13:57:12,广东,121,5292310285517038,7473949330,山色无极,男,https://weibo.com/u/7473949330
5292326656412120,每月水果要6000元要起号了吗,2026-04-27 14:47:44,江苏,78,5292310285517038,1359650543,爱吃狼的羊x,男,https://weibo.com/u/1359650543
5292344770826539,这个号网友发现她以前发过多个段子以前还和婆婆拍过段子和丈夫也拍过10岁的儿子也出过镜,2026-04-27 15:59:43,辽宁,52,5292310285517038,5444903924,寄相思和V,男,https://weibo.com/u/5444903924
5292324734370537,沉没成本不参与重大决策干得好,2026-04-27 14:40:06,河南,43,5292310285517038,2796424313,甜桃A_,女,https://weibo.com/u/2796424313
5292351402017640,摆拍吗为什么会拍下来,2026-04-27 16:26:04,北京,32,5292310285517038,7736298279,一定要幸福哟2026,女,https://weibo.com/u/7736298279
5292315901429934,支持女孩,2026-04-27 14:05:00,江苏,45,5292310285517038,3232834060,小福星猪猪,女,https://weibo.com/u/3232834060
5292319693606328,很多事情要互相体谅毕竟网友又不用为你的婚姻和未来负责[doge],2026-04-27 14:20:04,江苏,35,5292310285517038,5733498159,-沐雨林风-,男,https://weibo.com/u/5733498159
5292320629197748,想起了老婆买洗碗家里砸得稀碎的视频[允悲]好像没什么关系但总觉得是假的,2026-04-27 14:23:47,广东,31,5292310285517038,5668900102,_昭昭-如愿_,女,https://weibo.com/u/5668900102
5292326337644100,什么样的家庭一个月买水果6000很多底层上班族月薪还没6000块,2026-04-27 14:46:28,上海,28,5292310285517038,5458051463,我在贵州等尼,男,https://weibo.com/u/5458051463
5292886728114490,停止造谣主播以及主播粉丝停止恶意引导舆论从始至终没有不尊重任何人请允许这个世界上有人会内向会社恐请允许失利的人黯然神伤,2026-04-29 03:53:16,河南,2335,5292886459417089,7907033325,一番萌主,女,https://weibo.com/u/7907033325
5292886748823899,你是我们的骄傲呀,2026-04-29 03:53:21,黑龙江,990,5292886459417089,7346474588,宗尧重度依赖,男,https://weibo.com/u/7346474588
5292886694297879,辛苦了我爱你,2026-04-29 03:53:08,湖南,207,5292886459417089,6179366020,di-summer华,女,https://weibo.com/u/6179366020
5292963266563343,何意味呢那盗用镜皮肤呢你咋不道歉还没有不尊重过任何人那你有尊重在这个赛场上发光发热的每一个选手吗有这么多粉丝护着你真觉得自己这事做的特别好了你回应速度不也挺快的吗这件事情就选择装死一个人都没法正视自己做过的事还成长呢无语,2026-04-29 08:57:24,陕西,2370,5292886459417089,7198762268,小满藏金,女,https://weibo.com/u/7198762268
5292886715269224,辛苦啦你很棒,2026-04-29 03:53:13,重庆,600,5292886459417089,5972363577,一點點梦女榨汁机,女,https://weibo.com/u/5972363577
5292886947267229,你很棒机会还很多[抱抱],2026-04-29 03:54:08,四川,477,5292886459417089,7793283846,飞升三番,女,https://weibo.com/u/7793283846
5292886593634862,我们会一直陪着你的,2026-04-29 03:52:44,云南,408,5292886459417089,1780552021,一只特立独行的猪·_·,女,https://weibo.com/u/1780552021
5292889308921886,所有舆论和压力都在他一个人身上比赛输了想到要面临的一切问题真的不允许他恍惚一下吗他反应过来该起立握手了也立马站起来了几秒的时间有这么恐怖吗[笑cry],2026-04-29 04:03:30,山东,405,5292886459417089,5857762852,世界第一果果殿下,女,https://weibo.com/u/5857762852
5292956048165254,给暖阳道歉,2026-04-29 08:28:43,浙江,1036,5292886459417089,7758045737,我不美式x,男,https://weibo.com/u/7758045737
5292886591537431,没事的,2026-04-29 03:52:43,浙江,255,5292886459417089,7545637406,太坏有什么错,女,https://weibo.com/u/7545637406
5292886675423549,向明天,2026-04-29 03:53:03,湖南,246,5292886459417089,5655587309,聆雨倦,女,https://weibo.com/u/5655587309
5292886649996131,宝宝你是最棒的我们一直支持你,2026-04-29 03:52:57,吉林,194,5292886459417089,7242969250,九月贩卖机i7,女,https://weibo.com/u/7242969250
5292887078076811,没事哒[抱一抱],2026-04-29 03:54:39,广东,163,5292886459417089,7773954538,Valiant_意意,女,https://weibo.com/u/7773954538
5292887709581345,你一直都是我的骄傲从来没有让我失望过,2026-04-29 03:57:09,北京,172,5292886459417089,7857258588,我无法永得,女,https://weibo.com/u/7857258588
5292889895862741,没事的宗师之前暖阳那个事情确实是你们公司做的不对但是这场比赛一堆人尬黑你是真的不应该我一眼就看出你们队伍几个都是很紧张然后害羞一直唯唯诺诺的比赛的话可以看出你们都有手法的就是太紧张了继续加油吧希望明年也可以参加挑战者杯本人看了10年kpl了很客观的一些看法,2026-04-29 04:05:51,福建,116,5292886459417089,6340953060,诺靖鑫,男,https://weibo.com/u/6340953060
5292943938159314,给暖阳道歉,2026-04-29 07:40:36,福建,500,5292886459417089,5725863919,Tix-rock,男,https://weibo.com/u/5725863919
5292886877012276,你真的很棒我们永远爱你,2026-04-29 03:53:51,北京,132,5292886459417089,7854356775,窈之乔乔OvO,女,https://weibo.com/u/7854356775
5292886896674187,宗尧加油[抱一抱][抱一抱][抱一抱],2026-04-29 03:53:56,广东,106,5292886459417089,5637751852,pux11kw,女,https://weibo.com/u/5637751852
5292886650257590,没事的早点休息,2026-04-29 03:52:57,浙江,101,5292886459417089,7506523781,爱吃饭的猫o,男,https://weibo.com/u/7506523781
5292886866526504,辛苦啦加油你已经很棒啦,2026-04-29 03:53:49,北京,93,5292886459417089,6063308060,冉逸yyy,女,https://weibo.com/u/6063308060
5292886687745461,zici早点休息吧幺幺,2026-04-29 03:53:06,广西,97,5292886459417089,7803003440,棍到芝心怀里,女,https://weibo.com/u/7803003440
5292979197575888,止疼药进了身体都不知道该先往哪去[笑cry],2026-04-29 10:00:42,上海,3238,5292946779275808,1808680394,阿烫的老北鼻,男,https://weibo.com/u/1808680394
5292980555487795,所有的人生大事儿都是在工作中抽空儿完成的,2026-04-29 10:06:06,北京,2724,5292946779275808,1679394703,zz爱次面包,女,https://weibo.com/u/1679394703
5292989444522681,厦门李先生因左耳失聪请假10天期间集中完成人工耳蜗植入肠胃镜割痔疮拔智齿和切除鼻甲共5台手术他自嘲赢麻了但术后身体极度不适无法自主翻身仅能进食流食医生仅开一颗止痛药该事件引发关注凸显手术统筹与恢复期的挑战继续提问戳,2026-04-29 10:41:25,微博智搜AI生成,29,5292946779275808,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5292950902014503,公司好牛马[赞],2026-04-29 08:08:15,上海,1123,5292946779275808,5765462493,做一个阳光的巴萨球迷,男,https://weibo.com/u/5765462493
5292975980282868,牛马的无耐,2026-04-29 09:47:55,广东,893,5292946779275808,3364079764,东樟西望,男,https://weibo.com/u/3364079764
