id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5299982489095752,贵院的副书记和小仙女是什么关系[疑问],2026-05-18 17:49:17,辽宁,338,5299961121999321,3002570573,老道浮芸子,男,https://weibo.com/u/3002570573
5299970661683555,同学AI不是用来耍小聪明的,2026-05-18 17:02:17,江苏,227,5299961121999321,2761462785,小马爱掼蛋,男,https://weibo.com/u/2761462785
5299976806072407,还得舆论监督不然就闷下来咯,2026-05-18 17:26:41,广东,170,5299961121999321,1687448074,鳳凰院Okabe,男,https://weibo.com/u/1687448074
5299987149228304,这种人搞不好以后为了钱把情报出卖到国外,2026-05-18 18:07:48,上海,158,5299961121999321,1893482860,Zincpot,女,https://weibo.com/u/1893482860
5299984813526400,为什么转过至少三个专业是提都不提,2026-05-18 17:58:31,江苏,104,5299961121999321,7671479994,用户7671479994,男,https://weibo.com/u/7671479994
5299978123608122,咋想的,2026-05-18 17:31:55,江苏,77,5299961121999321,1737348495,M拿铁or馥芮白,男,https://weibo.com/u/1737348495
5299982430375298,侵占他人财产难道不是违法吗,2026-05-18 17:49:03,四川,82,5299961121999321,5127364463,嗷呜一口猫猫宁,女,https://weibo.com/u/5127364463
5299998490624340,偷拍的那个开除了这个诈骗的才警告,2026-05-18 18:52:52,广东,76,5299961121999321,5032290265,曲速破忒头,男,https://weibo.com/u/5032290265
5299980082612956,才五千奖金至于吗[笑cry],2026-05-18 17:39:43,上海,42,5299961121999321,1793732600,LEO花猫,女,https://weibo.com/u/1793732600
5299983966536129,这个同学真是得不偿失一共五千块钱自己的档案里留下严重警告处分记录评优评先资格也没有了直接影响就业有时候这些高材生真的应该反思一下为什么总是小聪明坏了大事,2026-05-18 17:55:08,山东,39,5299961121999321,2026539620,噗噗噜噜拉布布,男,https://weibo.com/u/2026539620
5299995523679264,这种不开除吗学校是否在包庇,2026-05-18 18:41:05,陕西,33,5299961121999321,6571431509,痛打腐败分子全家老小,男,https://weibo.com/u/6571431509
5299984939092813,这不犯法了不开除留着干嘛,2026-05-18 17:59:01,江西,34,5299961121999321,7743244671,狂飙的鲁迅,男,https://weibo.com/u/7743244671
5299974780751140,这样的智慧创新学院毕业的学生难道不会给学校丢脸[哼][哼][哼],2026-05-18 17:18:39,上海,29,5299961121999321,7618260135,迎着光亮萨日朗,男,https://weibo.com/u/7618260135
5300041939945452,为什么媒体这样这值得深思,2026-05-18 21:45:31,广东,0,5300009190295766,7960154203,正佳20999,男,https://weibo.com/u/7960154203
5300047879344713,大模型让自学变得更容易了以前高端知识在大学现在有个手机就够了,2026-05-18 22:09:07,北京,1,5300018829328723,8288313918,浙江烟雨浙江潮,男,https://weibo.com/u/8288313918
5300020572067969,某种意义上精英这个词本身已经是一种讽刺了真实的世界认知自我认知没有任何人工智能的干预参与才是美好的幸福我是我自己,2026-05-18 20:20:37,上海,1,5300018829328723,1779366802,蓝色宇宙奢华之色,女,https://weibo.com/u/1779366802
5300035547043451,当当创始人李国庆都那么大岁数了张口闭口还是我们北大如何如何李诞曾经采访直言最后悔的就是没有读名校名校背景等同于精英标签能带到坟墓里,2026-05-18 21:20:07,浙江,1,5300018829328723,2359254790,仿生人Wynne,男,https://weibo.com/u/2359254790
5300043075557105,大学开放不等同于大学食堂开放因为开放影响到大学本身需要的正常秩序就不合适了,2026-05-18 21:50:02,上海,2,5300039979371283,7733449047,有子如麟其二,男,https://weibo.com/u/7733449047
5300042785099067,进不进大学校园跟百分之九十九的人都没关系真有事门口登个记或预约下也不麻烦上升到某个高度倒好像是别有用心了,2026-05-18 21:48:53,山东,0,5300039979371283,5818079215,就爱酒爱,男,https://weibo.com/u/5818079215
5300041171864051,老胡说的反着做错不了,2026-05-18 21:42:28,北京,0,5300039979371283,1140719702,上坡加档_931,男,https://weibo.com/u/1140719702
5300051490636384,大学校园对社会开放能促进提高大学的科研教学水平吗如无开放的必要性在哪里难道就是为了满足市民游客的好奇心和旅游休闲的需要这不是大学应该承担的义务再说一遍大学校园对社会开放的必要性在哪,2026-05-18 22:23:27,黑龙江,0,5300039979371283,3202711957,黄蓉她爸_668,男,https://weibo.com/u/3202711957
5300053673514456,[捂嘴哭]下次还和你们玩儿,2026-05-18 22:32:09,山东,0,5300052425968717,7326624608,月半当归,女,https://weibo.com/u/7326624608
5300052790612797,专门拎出来健身吗哈哈哈哈,2026-05-18 22:28:38,天津,0,5300052425968717,2431912603,用户38461,男,https://weibo.com/u/2431912603
5300052115588047,说真的我觉得你可以写而且不会写的很烂我能感觉出来你真的会写[拜托],2026-05-18 22:25:57,山东,1,5300051272273260,5832233469,欲庸庸,女,https://weibo.com/u/5832233469
5300052698600502,你在我这一直很全才而且我觉得会画画的人逻辑性肯定不会太差更何况你真的有感知爱的能力你的文笔很符合你的名字想吃啥都能在你这吃一口,2026-05-18 22:28:16,吉林,0,5300051272273260,3823591070,比奇堡堡主小阿瑶,女,https://weibo.com/u/3823591070
5300052463717139,你完全可以,2026-05-18 22:27:20,吉林,0,5300051272273260,3823591070,比奇堡堡主小阿瑶,女,https://weibo.com/u/3823591070
