id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5301835382391070,683[赞][赞]哪怕是638我也心满意足了小麽熊2023历害[good],2026-05-23 20:32:00,广东,0,5301826896789881,2941864815,谷雨爹地,男,https://weibo.com/u/2941864815
5301829140744173,历害[good],2026-05-23 20:07:13,广东,0,5301826896789881,5308757353,小麽熊-2023,女,https://weibo.com/u/5308757353
5301827423701861,码住[赞][赞][赞],2026-05-23 20:00:24,湖北,0,5301826896789881,6504005853,_天空l,男,https://weibo.com/u/6504005853
5301832000739182,厉害的大脑,2026-05-23 20:18:35,北京,0,5301826896789881,1650285095,白杨笔迹,男,https://weibo.com/u/1650285095
5301800827619339,独具蒋心的祝福[锦鲤附体],2026-05-23 18:14:42,上海,1,5301799873676391,1683312491,卷卷dee,女,https://weibo.com/u/1683312491
5301838821723426,才发现高考已经是快十年前的事了[淡淡的],2026-05-23 20:45:41,海南,0,5301799873676391,6874065057,书尽繁华不过沧桑,女,https://weibo.com/u/6874065057
5301805031620801,[锦鲤附体]鲤鱼跃龙门,2026-05-23 18:31:24,河北,1,5301799873676391,5309043064,牧尔快跑,女,https://weibo.com/u/5309043064
5301802352512575,好的虽然我不考试但这祝福收了[手指比心],2026-05-23 18:20:46,北京,1,5301799873676391,6189919362,枫十一喵,女,https://weibo.com/u/6189919362
5301801454407232,可爱的梗哈哈哈哈,2026-05-23 18:17:12,上海,1,5301799873676391,2079052457,岛民代表心儿,男,https://weibo.com/u/2079052457
5301841505028899,独具蒋心我们蒋龙也是学霸来着,2026-05-23 20:56:21,山东,0,5301799873676391,3975303473,TT是天天,女,https://weibo.com/u/3975303473
5301846588789727,谢谢,2026-05-23 21:16:33,北京,0,5301799873676391,7791868497,Shenxn_,男,https://weibo.com/u/7791868497
5301807465369503,高考加油,2026-05-23 18:41:05,黑龙江,0,5301799873676391,7926345658,冰美式就要不加糖,女,https://weibo.com/u/7926345658
5301804212422431,独具蒋心哈哈哈,2026-05-23 18:28:10,浙江,1,5301799873676391,7111848533,爱吃薯片的卷心菜,男,https://weibo.com/u/7111848533
5301846893927585,高中真的好累啊但是我一定会努力的,2026-05-23 21:17:46,湖北,0,5301846476065708,7774898670,翊口吃掉yu翅,女,https://weibo.com/u/7774898670
5301837909725525,真的狗皮膏药一样没完了的蹭五月快结束了就这样沾,2026-05-23 20:42:04,湖南,1,5301832151996930,7830846229,参见森森大王-,女,https://weibo.com/u/7830846229
5301832496185996,这货高考多少分,2026-05-23 20:20:32,湖南,2,5301832151996930,7913774060,森酿果酒_,男,https://weibo.com/u/7913774060
5301837846807012,300分吓哭了,2026-05-23 20:41:48,广西,0,5301832151996930,7860009800,常华森你脸又红了,男,https://weibo.com/u/7860009800
5301832903823125,怎么又打起来了,2026-05-23 20:22:10,浙江,1,5301832151996930,7752127572,小狗卷呢-,女,https://weibo.com/u/7752127572
5301833654604523,[哆啦A梦吃惊]300分那货怎么敢的,2026-05-23 20:25:09,河南,0,5301832151996930,7945797915,十七夜th,女,https://weibo.com/u/7945797915
5301835604954176,什么情况,2026-05-23 20:32:54,安徽,0,5301832151996930,7286164940,常吃花森豆,女,https://weibo.com/u/7286164940
5301833140802338,好安心吧[心]常华森[超话],2026-05-23 20:23:07,北京,2,5301832151996930,6500625189,德云社德育主任,男,https://weibo.com/u/6500625189
5301838016420276,咋了,2026-05-23 20:42:29,湖南,0,5301832151996930,7522640411,妳的世界失去我真的沒关系嗎,男,https://weibo.com/u/7522640411
5301832676020054,学霸哥哥演戏也要拿捏学霸角色哦期待你的S级大作[语音评论6],2026-05-23 20:21:16,AI吃瓜罗伯特,1,5301832151996930,5606716867,吃瓜罗伯特,女,https://weibo.com/u/5606716867
5301846282866246,有些人多读读书吧,2026-05-23 21:15:20,江苏,0,5301832151996930,6428454506,秋尽冬来ahhhhh,男,https://weibo.com/u/6428454506
5301833935621007,[打call]棒棒哒,2026-05-23 20:26:16,北京,0,5301832151996930,5475802239,千里莺啼酒村山郭,男,https://weibo.com/u/5475802239
5301844685361181,善良是人性光辉中最温暖最美丽最让人感动的一缕有了善良的品性就有真心爱父母爱他人爱自然的基础和可能善良的人就象一盏明灯既照亮了周围的人也温暖了自己善良无须灌输和强迫只会相互感染和传播,2026-05-23 21:08:59,江西,0,5301832151996930,5881056427,鹤川辞_,女,https://weibo.com/u/5881056427
5301834119909196,[拜托][拜托],2026-05-23 20:27:00,山东,0,5301832151996930,6363373798,线上打怪兽,女,https://weibo.com/u/6363373798
5301846710685302,咋啦,2026-05-23 21:17:02,广东,0,5301832151996930,7999842031,Camille---肸肸,女,https://weibo.com/u/7999842031
5301845225901210,兔酱汪汪忘高考加油,2026-05-23 21:11:08,广东,0,5301845040039152,7225984945,斜木娜娜厨,女,https://weibo.com/u/7225984945
5301845706938504,文科是服务业应该是理曲星,2026-05-23 21:13:03,上海,1,5301845040039152,8224244680,用户965578614,男,https://weibo.com/u/8224244680
5301846718810843,可是我有两次[笑cry][笑cry][笑cry][捂嘴哭],2026-05-23 21:17:04,河南,0,5301844356373622,7848115413,-抹茶红豆刨冰-,女,https://weibo.com/u/7848115413
