id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5294396035566090,这大胸弟啊[笑而不语],2026-05-03 07:50:43,江苏,0,5294198427485664,6153684631,宅可夫斯基·唐,男,https://weibo.com/u/6153684631
5294383034532520,小仙女别瞎做梦_LL,2026-05-03 06:59:03,甘肃,0,5294198427485664,2537389045,大嘴章鱼装甲,男,https://weibo.com/u/2537389045
5294273881968027,又不比清北的某些难看,2026-05-02 23:45:19,江苏,0,5294198427485664,5617038159,吴江的桥,男,https://weibo.com/u/5617038159
5294260795479871,大胡子和大波同体[二哈],2026-05-02 22:53:19,广西,0,5294198427485664,2072345864,宁心伤心,男,https://weibo.com/u/2072345864
5294257340417655,这是啥雌雄同体[费解][允悲],2026-05-02 22:39:35,云南,0,5294198427485664,1876835673,火炎焱燚淼,男,https://weibo.com/u/1876835673
5294221787398905,意难平[doge][允悲][允悲][允悲],2026-05-02 20:18:18,河北,0,5294198427485664,5874066437,我兔我民,男,https://weibo.com/u/5874066437
5294213147134229,学到了政治正确,2026-05-02 19:43:59,江苏,0,5294198427485664,9087001200,己丑牛儿3,男,https://weibo.com/u/9087001200
5294202134991207,以后还是不要留学了在国内学啥都比这强看到这个就反胃还学个毛线[二哈][二哈],2026-05-02 19:00:13,北京,5,5294198427485664,7818336176,wenyaojun,男,https://weibo.com/u/7818336176
5294417834672957,找了个什么玩意白皮妖怪吗[吃馕],2026-05-03 09:17:20,江苏,0,5294198427485664,5387052653,荡荡呼八川,男,https://weibo.com/u/5387052653
5294132410976167,这不就是原来的技校么给学历这么注水会引起严重通胀吧,2026-05-02 14:23:10,陕西,4,5294128365834029,1342539890,公孙不让,男,https://weibo.com/u/1342539890
5294269385408814,学校想辞退的根本就是老师吧只是学生成了牺牲品,2026-05-02 23:27:26,浙江,0,5294128365834029,5868874030,沉默不表示认同,男,https://weibo.com/u/5868874030
5294131987615269,泉州哪天也成这样了让我想到关外让我禁不住汗毛倒竖[允悲],2026-05-02 14:21:29,江苏,1,5294128365834029,8011075993,羽泉泽瑞,男,https://weibo.com/u/8011075993
5294140937999921,常青藤也不是这个样子的吧[允悲],2026-05-02 14:57:03,黑龙江,1,5294128365834029,6694479138,某年夏天宁静的海岛,女,https://weibo.com/u/6694479138
5294532407328841,,2026-05-03 16:52:35,浙江,8,5294532155408748,5061142699,乱世第一萌,女,https://weibo.com/u/5061142699
5294532365124072,俩个人的互动好有意思,2026-05-03 16:52:26,浙江,5,5294532155408748,5061142699,乱世第一萌,女,https://weibo.com/u/5061142699
5294532293038441,你们喜欢黄灿灿和罗予彤吗,2026-05-03 16:52:09,浙江,4,5294532155408748,5061142699,乱世第一萌,女,https://weibo.com/u/5061142699
5294533588812771,好可爱的两个女孩子,2026-05-03 16:57:18,广东,1,5294532155408748,7758099858,Dora_拉拉,女,https://weibo.com/u/7758099858
5294534820892425,有意思[羞嗒嗒],2026-05-03 17:02:12,浙江,0,5294532155408748,7573199657,早起发脾气,女,https://weibo.com/u/7573199657
5294533537435247,我去,2026-05-03 16:57:06,辽宁,0,5294532155408748,6474170257,狗嬷爽,女,https://weibo.com/u/6474170257
5294534233949954,我和我闺蜜就这样,2026-05-03 16:59:52,四川,0,5294532155408748,7742265479,KiKi吱,女,https://weibo.com/u/7742265479
5294236628162012,就是读稿子啊看她背后侧窗外景就很明显了每次小女孩讲英文前就有剪切根本不是自然的对话[笑cry],2026-05-02 21:17:17,江苏,11,5294231725802275,2122829020,一道困告,男,https://weibo.com/u/2122829020
5294282361799308,读错好多词原文好多词是机器翻译的很拗口实际做外贸英语对话都很口语化不扯太高难度的,2026-05-03 00:19:00,广东,5,5294231725802275,1883312531,Forever_Doria,女,https://weibo.com/u/1883312531
5294240108387395,逻辑上不会英语也能应付对方压价,2026-05-02 21:31:07,广东,2,5294231725802275,1286659394,云南老郎中,男,https://weibo.com/u/1286659394
5294235400276421,就是这么自信[嘻嘻],2026-05-02 21:12:24,江苏,1,5294231725802275,2061010633,需要动态的昵称,男,https://weibo.com/u/2061010633
5294498496382013,且不说英文这么大的孩子怎么可能如此熟练地应对商务沟通肯定是摆拍的,2026-05-03 14:37:51,北京,0,5294231725802275,2138605515,刘昕RUC,男,https://weibo.com/u/2138605515
5294270836901775,难道不是本子写得不太像日常商务对话么节奏也不咋像啊黄斌往往就是这种英语烂得稀碎都分辨不出这个小姑娘英语水平的人在嚷嚷英语有多么重要自己词汇量可能都没有过1000还勇于在网上质疑美国大学教授的英语能力[笑cry][笑cry]翼尖小翅比这个小朋友略强的水平吧[流汗],2026-05-02 23:33:12,湖北,0,5294231725802275,2631098205,J-星人,女,https://weibo.com/u/2631098205
5294255880801600,[思考],2026-05-02 22:33:47,广东,0,5294231725802275,7677935247,还是哈哈哈不,女,https://weibo.com/u/7677935247
5294528900893857,确实很像读稿正常说话流利度停顿不会是这样的,2026-05-03 16:38:40,英国,0,5294231725802275,1926571493,粟-米小西,女,https://weibo.com/u/1926571493
5294448080584976,质疑同传英语水平[无聊]自己什么水平很明显了[挖鼻],2026-05-03 11:17:30,江苏,0,5294231725802275,1850323612,喵星小果冻,女,https://weibo.com/u/1850323612
5294277001220747,转发区最右边的同声翻译的博主是非常权威的同传[捂嘴哭][捂嘴哭][捂嘴哭]还是很认可她觉得像念稿的不过小朋友确实是鼓励为主[熊猫][熊猫][熊猫],2026-05-02 23:57:43,四川,0,5294231725802275,7030811865,东欧研究院69285,男,https://weibo.com/u/7030811865
5294275258484676,小女孩英文存疑文案的水平更烂,2026-05-02 23:50:47,广东,0,5294231725802275,6439230371,谢兆星_Sam,男,https://weibo.com/u/6439230371
5294238066807657,太假了,2026-05-02 21:23:00,韩国,0,5294231725802275,1281704681,旅人码头yh,男,https://weibo.com/u/1281704681
5294532448487003,这样的行为是可以理解的就是有点遗憾,2026-05-03 16:52:46,四川,1,5294531937306127,7577174864,九运顺,男,https://weibo.com/u/7577174864
5294532482828180,发生这种事情太悲痛了,2026-05-03 16:52:54,山西,1,5294531937306127,7787629677,好多好多米-,女,https://weibo.com/u/7787629677
5294532390289577,大家也都感到很惋惜呀,2026-05-03 16:52:31,云南,1,5294531937306127,5671315586,时光l2024,女,https://weibo.com/u/5671315586
5294532497510175,这简直是特别惋惜的呀,2026-05-03 16:52:58,山西,0,5294531937306127,7708114958,奔跑的小卢,男,https://weibo.com/u/7708114958
5294532482565621,野外玩水真的要格外当心,2026-05-03 16:52:54,江苏,0,5294531937306127,2002540711,微不足道不足挂齿,女,https://weibo.com/u/2002540711
5294532452419396,这简直是让人很痛心的呀,2026-05-03 16:52:47,山西,0,5294531937306127,7777033793,开心的我们_,女,https://weibo.com/u/7777033793
5294532565665435,我觉得也是平安比什么都重要,2026-05-03 16:53:14,河北,0,5294531937306127,6466939980,知了多了,女,https://weibo.com/u/6466939980
5294532544956556,假期出行注意安全真是太可惜了,2026-05-03 16:53:09,天津,0,5294531937306127,5953793769,万物皆有点er可爱,女,https://weibo.com/u/5953793769
5294530384889711,看了点他以前的采访父亲这个角色长期缺失换成其他人也不见得做的能比他好[揣手][揣手],2026-05-03 16:44:34,广东,2,5294529927973096,7899804998,苏格拉底-姜,女,https://weibo.com/u/7899804998
5294531287452743,[允悲]好复杂,2026-05-03 16:48:09,广东,0,5294529927973096,7538966846,斗妹1,男,https://weibo.com/u/7538966846
5294534865191133,感觉还有很多没透露出来的,2026-05-03 17:02:21,上海,0,5294529927973096,2747817435,椎砂奈,女,https://weibo.com/u/2747817435
5294534959304609,他也挺不容易的,2026-05-03 17:02:45,吉林,0,5294529927973096,7896975086,柚怎么柠了,女,https://weibo.com/u/7896975086
5294532212293889,人物关系真复杂,2026-05-03 16:51:49,湖南,0,5294529927973096,5381380500,大强CR7,女,https://weibo.com/u/5381380500
5294534675664768,真的是太离谱了吧,2026-05-03 17:01:37,广西,0,5294529927973096,8376008858,马尚火Speak,女,https://weibo.com/u/8376008858
5294534275631495,这一家人好复杂希望多为自己考虑,2026-05-03 17:00:02,福建,0,5294529927973096,6005319548,溜个瓜瓜,男,https://weibo.com/u/6005319548
